"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"oceania","1973",12370549,24740220,12369671,0.5000177443854582,0.49998225561454185
"oceania","1974",12360890,25063975,12703085,0.49317356883734526,0.5068264311626548
"oceania","1975",6564274,19245859,12681585,0.34107461766190844,0.6589253823380915
"oceania","1976",6201777,19495344,13293567,0.31811580241928533,0.6818841975807146
"oceania","1977",6387091,19933456,13546365,0.32042065359865346,0.6795793464013465
"oceania","1978",6467240,20285907,13818667,0.3188045769903214,0.6811954230096786
"oceania","1979",6479394,20553584,14074190,0.3152439983216552,0.6847560016783447
"oceania","1980",7247481,21000458,13752977,0.34511061615894284,0.6548893838410572
"oceania","1981",6944541,21279552,14335011,0.32634808289197065,0.6736519171080293
"oceania","1982",7057319,21745250,14687931,0.32454531449396995,0.67545468550603
"oceania","1983",7075439,22118685,15043246,0.3198851559213398,0.6801148440786602
"oceania","1984",7197468,22521051,15323583,0.3195884597037678,0.6804115402962322
"oceania","1985",7117313,22477326,15360013,0.3166441150517637,0.6833558849482363
"oceania","1986",7061407,22876089,15814682,0.30868069275303134,0.6913193072469687
"oceania","1987",7198755,23277543,16078788,0.30925751055427114,0.6907424894457289
"oceania","1988",7317611,23684933,16367322,0.30895637323525466,0.6910436267647453
"oceania","1989",7626293,24100652,16474359,0.3164351321283756,0.6835648678716244
"oceania","1990",7311059,24131738,16820679,0.30296446115899317,0.6970355388410068
"oceania","1991",7113633,24528210,17414577,0.29001843183827924,0.7099815681617208
"oceania","1992",7061843,24908639,17846796,0.2835097895151959,0.7164902104848041
"oceania","1993",7169060,25287973,18118913,0.2834968227781641,0.7165031772218359
"oceania","1994",7330684,25715691,18385007,0.2850665766671407,0.7149334233328593
"oceania","1995",7306660,25640014,18333354,0.28497098324517295,0.715029016754827
"oceania","1996",7204052,26055049,18850997,0.2764935118717297,0.7235064881282702
"oceania","1997",7280682,26340011,19059329,0.2764115018782642,0.7235884981217358
"oceania","1998",7419303,26706793,19287490,0.2778058376383866,0.7221941623616134
"oceania","1999",7717245,27162209,19444964,0.2841169876868262,0.7158830123131737
"oceania","2000",7259614,27093624,19834010,0.2679454767660465,0.7320545232339535
"oceania","2001",7756073,27557204,19801131,0.28145355385110915,0.7185464461488908
"oceania","2002",7802477,27779960,19977483,0.2808671070800678,0.7191328929199322
"oceania","2003",7971251,28124141,20152890,0.28343091438774964,0.7165690856122503
"oceania","2004",8157704,28486014,20328310,0.28637576320786756,0.7136242367921325
"oceania","2005",8186320,28740755,20554435,0.28483315765365247,0.7151668423463475
"oceania","2006",8484228,29089177,20604949,0.29166270327964244,0.7083372967203575
"oceania","2007",8579461,29442891,20863430,0.29139329422508137,0.7086067057749187
"oceania","2008",8680864,29802777,21121913,0.2912770175745703,0.7087229824254296
"oceania","2009",8760791,30141179,21380388,0.2906585372788503,0.7093414627211497
"oceania","2010",9298228,30964830,21666602,0.3002835152009554,0.6997164847990446
"oceania","2011",9415155,31304701,21889546,0.3007585026926148,0.6992414973073853
"oceania","2012",9512681,31686669,22173988,0.3002108236747763,0.6997891763252237
"oceania","2013",9602245,32060682,22458437,0.2995022064720894,0.7004977935279106
"oceania","2014",9705092,32447976,22742884,0.2990969914425479,0.7009030085574521
"oceania","2015",10085827,33079878,22994051,0.30489311357194243,0.6951068864280575
"oceania","2016",10608698,33852582,23243884,0.3133792866966543,0.6866207133033456
"oceania","2017",10612878,34187066,23574188,0.31043547287737416,0.6895645271226258
"oceania","2018",11038341,34942840,23904499,0.31589707648262133,0.6841029235173787
"oceania","2019",11070438,35305230,24234792,0.3135636844739434,0.6864363155260567
"oceania","2020",11364198,36308519,24944321,0.31298985232639204,0.6870101476736079
"oceania","2021",11131014,36652499,25521485,0.30369045232086356,0.6963095476791364
"oceania","2022",11224258,36965899,25741641,0.3036381720352588,0.6963618279647412
"oceania","2023",11297983,37259412,25961429,0.3032249408552126,0.6967750591447873
"oceania","2024",11373917,37555247,26181330,0.30285826638285723,0.6971417336171427
"oceania","2025",11621398,38111824,26490426,0.3049289375391742,0.6950710624608258
"oceania","-1000",159786,159786,0,1,0
"oceania","-10000",384126,384126,0,1,0
"oceania","-2000",138204,138204,0,1,0
"oceania","-3000",187320,187320,0,1,0
"oceania","-4000",187978,187978,0,1,0
"oceania","-5000",1187011,1187011,0,1,0
"oceania","-6000",502037,502037,0,1,0
"oceania","-7000",456530,456530,0,1,0
"oceania","-8000",364638,364638,0,1,0
"oceania","-9000",324852,324852,0,1,0
"indian_subcontinent","0",34153529,34626043,472514,0.9863537973426534,0.013646202657346668
"indian_subcontinent","100",39705539,40164830,459291,0.9885648464091594,0.011435153590840543
"indian_subcontinent","200",43709870,44201863,491993,0.9888694057985746,0.011130594201425401
"indian_subcontinent","300",60328004,60852700,524696,0.9913776052664878,0.008622394733512236
"indian_subcontinent","400",57845747,58375675,529928,0.9909221092518417,0.009077890748158372
"indian_subcontinent","500",56527050,57064273,537223,0.9905856506749854,0.00941434932501462
"indian_subcontinent","600",53890280,54628549,738269,0.986485656062364,0.013514343937635979
"indian_subcontinent","700",58815211,59722992,907781,0.9848001419620772,0.015199858037922816
"indian_subcontinent","800",66095729,67117114,1021385,0.9847820482865219,0.015217951713478025
"indian_subcontinent","900",68867487,70089865,1222378,0.9825598465626949,0.017440153437305095
"indian_subcontinent","1000",85014485,86234067,1219582,0.9858573062546151,0.014142693745384871
"indian_subcontinent","1100",51027777,52602084,1574307,0.970071394889982,0.029928605110018075
"indian_subcontinent","1200",49401379,51145208,1743829,0.9659043521731303,0.034095647826869725
"indian_subcontinent","1300",67980382,70174766,2194384,0.9687297282900807,0.0312702717099192
"indian_subcontinent","1400",83595880,86416939,2821059,0.9673552542748592,0.03264474572514076
"indian_subcontinent","1500",93611180,97330417,3719237,0.9617875160238962,0.038212483976103793
"indian_subcontinent","1600",157598936,162570302,4971366,0.969420208126328,0.03057979187367198
"indian_subcontinent","1700",211736388,217551208,5814820,0.9732714883385065,0.02672851166149351
"indian_subcontinent","1710",238249750,243981287,5731537,0.9765082926216386,0.023491707378361357
"indian_subcontinent","1720",240276109,246153196,5877087,0.9761242710007307,0.02387572899926922
"indian_subcontinent","1730",247331955,253402209,6070254,0.9760449838856772,0.023955016114322825
"indian_subcontinent","1740",249321903,255449713,6127810,0.9760116778835449,0.02398832211645507
"indian_subcontinent","1750",251630430,258187999,6557569,0.9746015731738175,0.025398426826182575
"indian_subcontinent","1760",234442537,241216225,6773688,0.9719186053923197,0.028081394607680308
"indian_subcontinent","1770",235652948,242505952,6853004,0.9717408832918047,0.02825911670819527
"indian_subcontinent","1780",223625913,230683830,7057917,0.9694043704753819,0.030595629524618174
"indian_subcontinent","1790",224837219,232080616,7243397,0.9687893063848124,0.03121069361518758
"indian_subcontinent","1800",244959311,253252448,8293137,0.9672534774471361,0.03274652255286393
"indian_subcontinent","1810",229391316,237803750,8412434,0.9646244687058131,0.035375531294186906
"indian_subcontinent","1820",231886464,240018668,8132204,0.9661184520864019,0.03388154791359812
"indian_subcontinent","1830",235152521,242901588,7749067,0.9680979154405528,0.03190208455944718
"indian_subcontinent","1840",229093565,237292819,8199254,0.9654466829862222,0.03455331701377782
"indian_subcontinent","1850",254730169,263963210,9233041,0.9650214853804816,0.034978514619518376
"indian_subcontinent","1860",254724198,264291761,9567563,0.9637992385241249,0.03620076147587514
"indian_subcontinent","1870",281197426,291474971,10277545,0.9647395281840512,0.035260471815948824
"indian_subcontinent","1880",277162029,287607387,10445358,0.9636818855421123,0.03631811445788769
"indian_subcontinent","1890",288274719,299543302,11268583,0.9623807879369641,0.03761921206303588
"indian_subcontinent","1900",303313704,319628062,16314358,0.9489583051690874,0.05104169483091256
"indian_subcontinent","1910",268469354,285637291,17167937,0.9398960235902811,0.06010397640971885
"indian_subcontinent","1920",274374733,293470536,19095803,0.9349311066784571,0.06506889332154285
"indian_subcontinent","1930",298874983,320384144,21509161,0.9328644647283169,0.0671355352716831
"indian_subcontinent","1940",329495571,357695488,28199917,0.921162223326675,0.07883777667332499
"indian_subcontinent","1950",398704310,438887768,40183458,0.9084425200932007,0.09155747990679931
"indian_subcontinent","1951",368102024,412037883,43935859,0.8933693701168735,0.10663062988312655
"indian_subcontinent","1952",373668035,418770733,45102698,0.8922973970103111,0.10770260298968887
"indian_subcontinent","1953",379787789,426100517,46312728,0.8913103219726908,0.10868967802730922
"indian_subcontinent","1954",385953317,433476054,47522737,0.8903682531907517,0.1096317468092482
"indian_subcontinent","1955",392832055,441564816,48732761,0.8896362227374565,0.1103637772625435
"indian_subcontinent","1956",399693238,449636011,49942773,0.8889262163657083,0.1110737836342917
"indian_subcontinent","1957",407175911,458328700,51152789,0.8883927866616251,0.11160721333837484
"indian_subcontinent","1958",413814634,466177432,52362798,0.8876762485576521,0.11232375144234781
"indian_subcontinent","1959",421184657,474757490,53572833,0.8871574769678726,0.11284252303212741
"indian_subcontinent","1960",430890566,485744586,54854020,0.887072297703386,0.11292770229661396
"indian_subcontinent","1961",433941786,492215945,58274159,0.8816085508973099,0.11839144910269007
"indian_subcontinent","1962",440823125,501795569,60972444,0.8784914659140802,0.12150853408591976
"indian_subcontinent","1963",447952986,511441876,63488890,0.8758629416571279,0.12413705834287218
"indian_subcontinent","1964",457718975,523824174,66105199,0.8738026951005129,0.12619730489948713
"indian_subcontinent","1965",465136331,533849097,68712766,0.8712880355401257,0.12871196445987432
"indian_subcontinent","1966",471372367,542802488,71430121,0.868404949168177,0.13159505083182302
"indian_subcontinent","1967",477917144,551950683,74033539,0.8658692863688331,0.13413071363116694
"indian_subcontinent","1968",484180758,561321676,77140918,0.862572707774784,0.13742729222521596
"indian_subcontinent","1969",490606516,571502571,80896055,0.8584502343384909,0.14154976566150915
"indian_subcontinent","1970",498165701,582504865,84339164,0.8552129448738596,0.14478705512614046
"indian_subcontinent","1971",509245906,597510843,88264937,0.8522789368024908,0.14772106319750922
"indian_subcontinent","1972",517569389,608755272,91185883,0.8502092923147613,0.14979070768523875
"indian_subcontinent","1973",525576472,619944298,94367826,0.847780153306612,0.15221984669338792
"indian_subcontinent","1974",531088096,628043837,96955741,0.8456226535664579,0.15437734643354203
"indian_subcontinent","1975",510049946,743773731,233723785,0.6857595593141484,0.31424044068585155
"indian_subcontinent","1976",514843925,753544075,238700150,0.6832300088087083,0.3167699911912916
"indian_subcontinent","1977",525701653,770416283,244714630,0.6823605167753185,0.31763948322468155
"indian_subcontinent","1978",533267072,783996151,250729079,0.680190931192467,0.31980906880753296
"indian_subcontinent","1979",537553742,794312194,256758452,0.6767537324247599,0.32324626757524005
"indian_subcontinent","1980",543152954,811646733,268493779,0.6691987189949054,0.3308012810050946
"indian_subcontinent","1981",544031152,822376087,278344935,0.6615357141336723,0.3384642858663277
"indian_subcontinent","1982",554630819,840452493,285821674,0.6599192977823674,0.34008070221763265
"indian_subcontinent","1983",561986835,854942561,292955726,0.6573387039506623,0.34266129604933776
"indian_subcontinent","1984",570255438,870345180,300089742,0.6552060620362142,0.3447939379637858
"indian_subcontinent","1985",598336576,907642041,309305465,0.6592208700918912,0.34077912990810877
"indian_subcontinent","1986",609269684,923791994,314522310,0.6595312450824292,0.3404687549175708
"indian_subcontinent","1987",617454730,939981924,322527194,0.6568793656929939,0.3431206343070061
"indian_subcontinent","1988",625966413,956498503,330532090,0.6544353295239815,0.3455646704760185
"indian_subcontinent","1989",685511882,973135396,287623514,0.7044362838077262,0.29556371619227384
"indian_subcontinent","1990",701752533,1008865293,307112760,0.6955859596609197,0.30441404033908026
"indian_subcontinent","1991",711559063,1025487478,313928415,0.6938739655678174,0.3061260344321825
"indian_subcontinent","1992",718920311,1041390823,322470512,0.6903463091108879,0.30965369088911204
"indian_subcontinent","1993",726289684,1057250614,330960930,0.6869607587667005,0.3130392412332995
"indian_subcontinent","1994",735671867,1075120835,339448968,0.6842690077715776,0.3157309922284224
"indian_subcontinent","1995",761542828,1114415547,352872719,0.6833562489773843,0.3166437510226156
"indian_subcontinent","1996",771437863,1132501236,361063373,0.6811805925481569,0.3188194074518432
"indian_subcontinent","1997",774502156,1144825236,370323080,0.6765243564215071,0.3234756435784929
"indian_subcontinent","1998",781123158,1160722696,379599538,0.6729627676721159,0.3270372323278841
"indian_subcontinent","1999",791628355,1180504369,388876014,0.6705848582928878,0.3294151417071121
"indian_subcontinent","2000",818522152,1220303795,401781643,0.6707527710343636,0.3292472289656364
"indian_subcontinent","2001",827426062,1241233474,413807412,0.666615974618809,0.3333840253811911
"indian_subcontinent","2002",828979633,1251137589,422157956,0.662580710777446,0.3374192892225541
"indian_subcontinent","2003",836303667,1266812226,430508559,0.6601638741999322,0.3398361258000679
"indian_subcontinent","2004",844155025,1283014139,438859114,0.6579467827672942,0.3420532172327058
"indian_subcontinent","2005",872665610,1325813288,453147678,0.6582115429816088,0.3417884570183913
"indian_subcontinent","2006",878594226,1341795165,463200939,0.654790126628605,0.34520987337139497
"indian_subcontinent","2007",887023457,1358079667,471056210,0.6531453776636212,0.34685462233637876
"indian_subcontinent","2008",895962091,1374873517,478911426,0.6516687389215309,0.34833126107846907
"indian_subcontinent","2009",903712935,1390479619,486766684,0.6499289329029713,0.3500710670970288
"indian_subcontinent","2010",913741413,1416446503,502705090,0.6450941924490035,0.3549058075509965
"indian_subcontinent","2011",922272619,1431951586,509678967,0.6440669000383369,0.3559330999616631
"indian_subcontinent","2012",931401014,1449601985,518200971,0.6425218947254684,0.3574781052745316
"indian_subcontinent","2013",939934549,1466657500,526722951,0.6408684706552144,0.3591315293447857
"indian_subcontinent","2014",949089725,1484334680,535244955,0.6394041302059991,0.3605958697940009
"indian_subcontinent","2015",954387092,1501983924,547596832,0.6354176477856897,0.3645823522143104
"indian_subcontinent","2016",980473621,1537205544,556731923,0.6378285746021223,0.3621714253978777
"indian_subcontinent","2017",987314492,1552310513,564996021,0.6360289927380013,0.36397100726199877
"indian_subcontinent","2018",1013184848,1586444980,573260132,0.638651110358709,0.3613488896412909
"indian_subcontinent","2019",1021579677,1603103902,581524225,0.6372510700806715,0.36274892991932844
"indian_subcontinent","2020",1022275448,1618032416,595756968,0.6318015868478126,0.36819841315218743
"indian_subcontinent","2021",1031713085,1633293112,601580027,0.6316766276793065,0.3683233723206934
"indian_subcontinent","2022",1038147428,1647407223,609259795,0.6301704967090581,0.36982950329094194
"indian_subcontinent","2023",1043434368,1660369475,616935107,0.6284350463621959,0.371564953637804
"indian_subcontinent","2024",1049039279,1673650936,624611657,0.6267969362280451,0.3732030637719549
"indian_subcontinent","2025",1051222504,1686138743,634916239,0.6234495876238816,0.37655041237611847
"indian_subcontinent","-1000",40500955,40500955,0,1,0
"indian_subcontinent","-10000",360972,360972,0,1,0
"indian_subcontinent","-2000",21619366,21639366,20000,0.9990757585042002,0.0009242414957998308
"indian_subcontinent","-3000",10138052,10138052,0,1,0
"indian_subcontinent","-4000",5972349,5972349,0,1,0
"indian_subcontinent","-5000",4379952,4379952,0,1,0
"indian_subcontinent","-6000",1520985,1520985,0,1,0
"indian_subcontinent","-7000",1188660,1188660,0,1,0
"indian_subcontinent","-8000",793226,793226,0,1,0
"indian_subcontinent","-9000",582428,582428,0,1,0
"southeast_asia","0",4532184,4532184,0,1,0
"southeast_asia","100",5447066,5447066,0,1,0
"southeast_asia","200",6099738,6099738,0,1,0
"southeast_asia","300",8359830,8359830,0,1,0
"southeast_asia","400",8089938,8089938,0,1,0
"southeast_asia","500",8041247,8041247,0,1,0
"southeast_asia","600",7800669,7900669,100000,0.9873428440047293,0.01265715599527078
"southeast_asia","700",8466497,8676497,210000,0.9757966838460268,0.024203316153973198
"southeast_asia","800",9319030,9594030,275000,0.9713363414540084,0.02866365854599162
"southeast_asia","900",9393658,9712059,318401,0.9672159116825794,0.03278408831742064
"southeast_asia","1000",11346697,11679647,332950,0.97149314529797,0.02850685470202995
"southeast_asia","1100",8181426,8599205,417779,0.9514165553676183,0.04858344463238171
"southeast_asia","1200",9668319,10175584,507265,0.9501488071839415,0.049851192816058515
"southeast_asia","1300",14191405,14654342,462937,0.9684095676216646,0.03159043237833538
"southeast_asia","1400",20199929,20933451,733522,0.9649593370916243,0.03504066290837569
"southeast_asia","1500",26729524,27566986,837462,0.9696208355893532,0.03037916441064685
"southeast_asia","1600",22492621,23705004,1212383,0.9488553977885851,0.05114460221141494
"southeast_asia","1700",28275906,29543990,1268084,0.9570781062408971,0.04292189375910295
"southeast_asia","1710",31948802,33229588,1280786,0.9614564586235617,0.038543541376438374
"southeast_asia","1720",32384438,33674174,1289736,0.9616995505220113,0.038300449477988684
"southeast_asia","1730",33489515,34790368,1300853,0.9626088174749977,0.03739118252500232
"southeast_asia","1740",33910823,35224701,1313878,0.9627000950270663,0.037299904972933624
"southeast_asia","1750",34433438,35835388,1401950,0.960878057187493,0.03912194281250701
"southeast_asia","1760",32630591,34057613,1427022,0.9580997646546751,0.04190023534532499
"southeast_asia","1770",33367509,34817257,1449748,0.9583612229992731,0.04163877700072697
"southeast_asia","1780",32212769,33679107,1466338,0.9564614940651485,0.04353850593485154
"southeast_asia","1790",32918651,34581943,1663292,0.9519028760182735,0.04809712398172653
"southeast_asia","1800",36418846,38265405,1846559,0.9517433828284321,0.048256617171567893
"southeast_asia","1810",36306452,38194404,1887952,0.9505699316580513,0.049430068341948734
"southeast_asia","1820",38475303,40379116,1903813,0.9528515433572147,0.047148456642785344
"southeast_asia","1830",39585751,41460886,1875135,0.9547733977513168,0.04522660224868325
"southeast_asia","1840",41639231,43550882,1911651,0.9561053436300097,0.0438946563699904
"southeast_asia","1850",45318345,47349226,2030881,0.9571084646663496,0.042891535333650435
"southeast_asia","1860",50344472,52294942,1950470,0.9627025114589476,0.0372974885410524
"southeast_asia","1870",60587594,62641049,2053455,0.9672187003126337,0.032781299687366344
"southeast_asia","1880",68037048,70738792,2701744,0.9618067551959326,0.038193244804067335
"southeast_asia","1890",73524686,76984390,3459704,0.9550596685899571,0.044940331410043
"southeast_asia","1900",84703413,89215241,4511828,0.9494276095717771,0.05057239042822291
"southeast_asia","1910",91852884,97637161,5784277,0.9407574232929612,0.05924257670703883
"southeast_asia","1920",105339801,112593674,7253873,0.9355747730551895,0.06442522694481041
"southeast_asia","1930",118922207,129553015,10630808,0.9179424114521766,0.08205758854782345
"southeast_asia","1940",131609926,148677799,17067873,0.8852022755596483,0.11479772444035172
"southeast_asia","1950",150939985,175435740,24495755,0.8603719230756515,0.13962807692434848
"southeast_asia","1951",139798845,165169871,25371026,0.8463943463393514,0.15360565366064854
"southeast_asia","1952",142898473,169144769,26246296,0.8448293958177329,0.15517060418226708
"southeast_asia","1953",146281998,173681031,27399033,0.8422451038996884,0.1577548961003116
"southeast_asia","1954",149921626,177906575,27984949,0.8426986242638869,0.1573013757361132
"southeast_asia","1955",153790420,182725921,28935501,0.8416453405097354,0.15835465949026467
"southeast_asia","1956",157650037,187564429,29914392,0.8405113796923616,0.15948862030763838
"southeast_asia","1957",161695875,192947237,31251362,0.838031565074964,0.16196843492503601
"southeast_asia","1958",165532929,197772519,32239590,0.8369865026596541,0.16301349734034584
"southeast_asia","1959",169854062,203158409,33304347,0.8360671007223728,0.16393289927762725
"southeast_asia","1960",174575660,211282130,36706470,0.8262679858443305,0.1737320141556695
"southeast_asia","1961",176717893,215721479,39003586,0.8191947033702657,0.1808052966297343
"southeast_asia","1962",180570538,221406815,40836277,0.8155599817467226,0.18444001825327735
"southeast_asia","1963",184679180,227221869,42542689,0.8127702708052278,0.18722972919477218
"southeast_asia","1964",189858745,234311190,44452445,0.8102845835062338,0.18971541649376625
"southeast_asia","1965",194020233,240144273,46124040,0.8079319593018152,0.19206804069818478
"southeast_asia","1966",197718023,245699918,47981895,0.804713426888486,0.195286573111514
"southeast_asia","1967",201307909,251161011,49853102,0.8015093911212199,0.19849060887878014
"southeast_asia","1968",204312923,258120291,53807368,0.7915415026399455,0.2084584973600545
"southeast_asia","1969",208278875,262758159,54479284,0.7926637779495175,0.20733622205048255
"southeast_asia","1970",212490170,269966024,57475854,0.7870996759207003,0.2129003240792997
"southeast_asia","1971",218589454,279449098,60859644,0.7822156362802073,0.2177843637197927
"southeast_asia","1972",223266122,287582983,64316861,0.7763537316114424,0.2236462683885576
"southeast_asia","1973",227895183,296389633,68494450,0.7689040291095471,0.23109597089045283
"southeast_asia","1974",231322661,303504713,72182052,0.7621715614017499,0.23782843859825004
"southeast_asia","1975",207322969,328223455,120900486,0.6316519000752094,0.36834809992479056
"southeast_asia","1976",208152165,332531419,124379254,0.6259623996612482,0.3740376003387518
"southeast_asia","1977",211846449,339975821,128129372,0.6231221043216482,0.3768778956783518
"southeast_asia","1978",214092596,345972083,131879487,0.6188146573664443,0.3811853426335558
"southeast_asia","1979",214816534,350525617,135709083,0.6128411835874467,0.3871588164125534
"southeast_asia","1980",216997578,358173199,141175621,0.6058453804077061,0.394154619592294
"southeast_asia","1981",218155269,362910350,144755081,0.6011271626725443,0.39887283732745565
"southeast_asia","1982",221570738,370885057,149314319,0.597410798354165,0.402589201645835
"southeast_asia","1983",223426338,377276658,153850320,0.5922082197833718,0.4077917802166282
"southeast_asia","1984",225704712,384079021,158374309,0.5876517582562782,0.4123482417437218
"southeast_asia","1985",236539949,400414403,163874454,0.5907378636427322,0.4092621363572678
"southeast_asia","1986",240550539,407537511,166986972,0.590253737403819,0.40974626259618097
"southeast_asia","1987",242902262,414681081,171778819,0.5857567975231549,0.4142432024768451
"southeast_asia","1988",245392054,421965235,176573181,0.5815456669078437,0.4184543330921563
"southeast_asia","1989",259130907,429308095,170177188,0.6036012598364817,0.3963987401635182
"southeast_asia","1990",256522168,442399264,185877096,0.5798431165563602,0.4201568834436397
"southeast_asia","1991",261730712,449685972,187955260,0.5820299682374793,0.41797003176252073
"southeast_asia","1992",264279535,456660012,192380477,0.5787227435188698,0.42127725648113024
"southeast_asia","1993",266871434,463614637,196743203,0.5756320286324351,0.42436797136756493
"southeast_asia","1994",270344462,471452909,201108447,0.5734283463717051,0.4265716536282948
"southeast_asia","1995",285200420,485416911,200216491,0.5875370501873595,0.41246294981264053
"southeast_asia","1996",289100918,493291942,204191024,0.5860645459317071,0.4139354540682929
"southeast_asia","1997",289886774,498662648,208775874,0.5813284294756322,0.4186715705243678
"southeast_asia","1998",292227714,505588391,213360677,0.5779953005289633,0.4220046994710367
"southeast_asia","1999",296260610,514206125,217945515,0.5761514606618114,0.42384853933818856
"southeast_asia","2000",302451865,526031144,223579279,0.5749695021859771,0.42503049781402297
"southeast_asia","2001",307683785,535051796,227368011,0.5750542046587206,0.42494579534127946
"southeast_asia","2002",320841700,539323435,218481735,0.5948966411963909,0.4051033588036092
"southeast_asia","2003",323450684,546076976,222626292,0.5923170142958014,0.4076829857041986
"southeast_asia","2004",326293888,553064767,226770879,0.589974099724201,0.410025900275799
"southeast_asia","2005",327693804,562495584,234801780,0.5825713362400371,0.41742866375996296
"southeast_asia","2006",331908918,569278316,237369398,0.5830345345526915,0.41696546544730856
"southeast_asia","2007",334232773,576187785,241955012,0.5800761170249383,0.41992388297506167
"southeast_asia","2008",336767445,583308064,246540619,0.5773406297362623,0.4226593702637377
"southeast_asia","2009",338802597,589928800,251126203,0.5743109965134776,0.42568900348652244
"southeast_asia","2010",341811529,598873435,257061906,0.5707575407815509,0.42924245921844906
"southeast_asia","2011",344356721,605429358,261072637,0.5687810087993784,0.4312189912006216
"southeast_asia","2012",347467543,612888328,265420785,0.566934508499891,0.433065491500109
"southeast_asia","2013",350331961,620100882,269768921,0.5649596237794094,0.4350403762205905
"southeast_asia","2014",353456651,627573740,274117089,0.5632113462873701,0.43678865371262987
"southeast_asia","2015",354376360,633729425,279353065,0.5591918980249339,0.4408081019750661
"southeast_asia","2016",365489484,648586889,283097405,0.5635166084894448,0.4364833915105552
"southeast_asia","2017",367697589,654962602,287265013,0.5614024188208535,0.4385975811791465
"southeast_asia","2018",377936376,669368997,291432621,0.5646158960063099,0.43538410399369004
"southeast_asia","2019",380793028,676393274,295600246,0.5629757755397196,0.4370242244602805
"southeast_asia","2020",381445772,681246080,299800308,0.5599236211384879,0.44007637886151213
"southeast_asia","2021",383711863,687672328,303960465,0.5579864818989779,0.4420135181010221
"southeast_asia","2022",386058018,693611442,307553424,0.556591190143602,0.44340880985639797
"southeast_asia","2023",387926283,699071164,311144881,0.554916728048591,0.44508327195140895
"southeast_asia","2024",389925463,704662222,314736759,0.5533508833399614,0.4466491166600386
"southeast_asia","2025",390718930,709683419,318964489,0.5505538378655568,0.4494461621344432
"southeast_asia","-1000",2981139,2981139,0,1,0
"southeast_asia","-10000",218780,218780,0,1,0
"southeast_asia","-2000",1634509,1634509,0,1,0
"southeast_asia","-3000",761553,761553,0,1,0
"southeast_asia","-4000",620171,620171,0,1,0
"southeast_asia","-5000",837763,837763,0,1,0
"southeast_asia","-6000",348118,348118,0,1,0
"southeast_asia","-7000",341352,341352,0,1,0
"southeast_asia","-8000",294855,294855,0,1,0
"southeast_asia","-9000",271696,271696,0,1,0
"eastasia","0",66589297,69287890,2698593,0.9610524580846668,0.038947541915333256
"eastasia","100",68609357,71018769,2409412,0.9660735882369349,0.03392641176306506
"eastasia","200",63880234,66346405,2466171,0.9628288676681125,0.037171132331887465
"eastasia","300",47185277,49708207,2522930,0.9492452021051574,0.05075479789484259
"eastasia","400",54693643,57215266,2521623,0.9559274442593695,0.04407255574063048
"eastasia","500",58972392,61721849,2749457,0.9554540726736815,0.04454592732631843
"eastasia","600",66877113,69935722,3058609,0.9562654261294392,0.04373457387056074
"eastasia","700",62541510,65824544,3283034,0.9501244702887726,0.049875529711227475
"eastasia","800",56358195,60101706,3743511,0.9377137314538126,0.06228626854618736
"eastasia","900",60174738,64369086,4194348,0.9348390934120145,0.06516090658798541
"eastasia","1000",71941200,76685726,4744526,0.9381302590784627,0.06186974092153734
"eastasia","1100",123267208,127530251,4263043,0.9665722997753686,0.03342770022463141
"eastasia","1200",132946194,137673106,4726912,0.9656656834632612,0.034334316536738844
"eastasia","1300",102835067,108063970,5228903,0.9516128918824656,0.04838710811753446
"eastasia","1400",101477826,107363890,5886064,0.9451765020809137,0.0548234979190862
"eastasia","1500",163841400,170074435,6233035,0.9633511350486038,0.03664886495139613
"eastasia","1600",126105025,133226965,7121940,0.9465428038535593,0.053457196146440775
"eastasia","1700",153610659,162687593,9076934,0.9442063538305592,0.05579364616944084
"eastasia","1710",179054973,188310009,9255036,0.9508521291611217,0.04914787083887825
"eastasia","1720",196749381,206207650,9458269,0.9541323078944938,0.04586769210550627
"eastasia","1730",208643717,218277310,9633593,0.9558653485330197,0.044134651466980236
"eastasia","1740",226599097,236373024,9773927,0.9586504126629949,0.04134958733700509
"eastasia","1750",268407033,278468859,10061826,0.9638673206184251,0.036132679381574946
"eastasia","1760",266448166,276698173,10250007,0.9629560004358974,0.037043999564102655
"eastasia","1770",288665703,299163202,10497499,0.9649104604783579,0.0350895395216421
"eastasia","1780",326337381,337088575,10751194,0.9681057300740614,0.031894269925938606
"eastasia","1790",345905162,356864602,10959440,0.9692896411171652,0.030710358882834785
"eastasia","1800",363527473,375367262,11839789,0.968458120356804,0.03154187964319595
"eastasia","1810",385822030,398002327,12180297,0.9693964176244628,0.030603582375537217
"eastasia","1820",401930979,414455818,12524839,0.9697800381704378,0.030219961829562252
"eastasia","1830",423086488,435962644,12876156,0.970465001583943,0.02953499841605695
"eastasia","1840",439280649,452450866,13170217,0.9708913873534282,0.029108612646571882
"eastasia","1850",467218605,481172575,13953970,0.9710000720635419,0.028999927936458142
"eastasia","1860",439092505,453778773,14686268,0.9676356214220713,0.03236437857792877
"eastasia","1870",400808670,415785663,14976993,0.9639790537943584,0.03602094620564154
"eastasia","1880",398271774,417869255,19597481,0.9531014048879954,0.046898595112004594
