"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"oceania","1966",9331211,20061544,10730333,0.4651292542587948,0.5348707457412052
"oceania","1967",9515074,20560979,11045905,0.46277339225919156,0.5372266077408084
"oceania","1968",9662000,21073481,11411481,0.4584909346490976,0.5415090653509024
"oceania","1969",9861078,21640452,11779374,0.4556780052468405,0.5443219947531595
"oceania","1970",10037496,22177707,12140211,0.45259394941055,0.54740605058945
"oceania","1971",10316205,22697728,12381523,0.4545038604744933,0.5454961395255067
"oceania","1972",10489812,23126825,12637013,0.45357769603047543,0.5464223039695245
"oceania","1973",10647423,23576053,12928630,0.45162025212617224,0.5483797478738277
"oceania","1974",10741909,23603385,12861476,0.4551003595458872,0.5448996404541129
"oceania","1975",9963805,22979556,13015751,0.4335943218398127,0.5664056781601873
"oceania","1976",10912557,24612083,13699526,0.4433820981344813,0.5566179018655186
"oceania","1977",11029140,24998825,13969685,0.4411863357577806,0.5588136642422193
"oceania","1978",11144713,25421496,14276783,0.43839721313017926,0.5616027868698207
"oceania","1979",11257579,25827878,14570299,0.4358692959599701,0.56413070404003
"oceania","1980",9254662,23467315,14212653,0.3943639057131163,0.6056360942868837
"oceania","1981",9290771,24340020,15049249,0.38170761568807254,0.6182923843119275
"oceania","1982",9381581,24735256,15353675,0.379279721220593,0.620720278779407
"oceania","1983",9412743,25161699,15748956,0.37409012006701137,0.6259098799329886
"oceania","1984",9473646,25546404,16072758,0.37084068661875075,0.6291593133812493
"oceania","1985",9565713,25551627,15985914,0.37436805883241797,0.625631941167582
"oceania","1986",9656786,26131076,16474290,0.3695517934278711,0.6304482065721289
"oceania","1987",9725203,26474821,16749618,0.36733781882793465,0.6326621811720653
"oceania","1988",9809277,26849893,17040616,0.36533765702529986,0.6346623429747001
"oceania","1989",10286613,27440395,17153782,0.3748711707684966,0.6251288292315034
"oceania","1990",10256738,27710945,17454207,0.3701331008379541,0.6298668991620459
"oceania","1991",10306389,28305032,17998643,0.36411861325576317,0.6358813867442369
"oceania","1992",10376057,28982414,18606357,0.3580121724850111,0.641987827514989
"oceania","1993",10435373,29346811,18911438,0.3555879717220382,0.6444120282779617
"oceania","1994",10470768,29627814,19157046,0.35341007608593733,0.6465899239140627
"oceania","1995",10607907,29709139,19101232,0.3570587151650541,0.642941284834946
"oceania","1996",10744193,30335315,19591122,0.35418102630547926,0.6458189736945207
"oceania","1997",10835500,30589093,19753593,0.3542275673227709,0.6457724326772291
"oceania","1998",10964064,30900157,19936093,0.35482227485122486,0.6451777251487751
"oceania","1999",11122044,31241038,20118994,0.35600750525638747,0.6439924947436125
"oceania","2000",11374808,31895233,20520425,0.3566303466101031,0.6433696533898968
"oceania","2001",11295907,31812841,20516934,0.35507382066254317,0.6449261793374569
"oceania","2002",11416642,32116824,20700182,0.35547232192074785,0.6445276780792522
"oceania","2003",11563087,32438704,20875617,0.35645958605497924,0.6435404139450207
"oceania","2004",11696155,32747169,21051014,0.3571653781736064,0.6428346218263936
"oceania","2005",11811704,33088786,21277082,0.3569700018610535,0.6430299981389466
"oceania","2006",12041757,33369296,21327539,0.3608633817147356,0.6391366182852644
"oceania","2007",12198728,33784692,21585964,0.3610726420119503,0.6389273579880498
"oceania","2008",12363116,34207507,21844391,0.36141528817051766,0.6385847118294823
"oceania","2009",12547267,34650079,22102812,0.3621136621362393,0.6378863378637607
"oceania","2010",12759314,35148286,22388972,0.3630138323103437,0.6369861676896563
"oceania","2011",12973897,35585758,22611861,0.36458116193562606,0.6354188380643739
"oceania","2012",13121471,36017723,22896252,0.36430595570963775,0.6356940442903622
"oceania","2013",13278318,36458966,23180648,0.36419897371746635,0.6358010262825337
"oceania","2014",13461357,36926401,23465044,0.36454559977291046,0.6354544002270895
"oceania","2015",13503502,37240763,23737261,0.36260003588003825,0.6373999641199618
"oceania","2016",13630702,37617746,23987044,0.36234765368451366,0.6376523463154863
"oceania","2017",14475523,38792822,24317299,0.3731495223523568,0.6268504776476431
"oceania","2018",14662761,39310322,24647561,0.3730002771282311,0.6269997228717689
"oceania","2019",14842465,39820272,24977807,0.3727364042114027,0.6272635957885974
"oceania","2020",14743925,40431215,25687290,0.36466687929116154,0.6353331207088384
"oceania","2021",14733462,40997870,26264408,0.3593714014898823,0.6406285985101178
"oceania","2022",14870096,41354642,26484546,0.35957501457756547,0.6404249854224345
"oceania","2023",15017977,41722293,26704316,0.3599509020273646,0.6400490979726354
"oceania","2024",15107063,42031280,26924217,0.35942429067113824,0.6405757093288618
"oceania","2025",15203370,42429383,27226013,0.3583217318998016,0.6416782681001983
"oceania","-10000",339027,339027,0,1,0
"oceania","-9000",300822,300822,0,1,0
"oceania","-8000",285186,285186,0,1,0
"oceania","-7000",323572,323572,0,1,0
"oceania","-6000",399977,399977,0,1,0
"oceania","-5000",523650,523650,0,1,0
"oceania","-4000",153273,153273,0,1,0
"oceania","-3000",174937,174937,0,1,0
"oceania","-2000",158172,158172,0,1,0
"oceania","-1000",150660,150660,0,1,0
"indian_subcontinent","0",37861961,38794962,933001,0.9759504597529958,0.024049540247004238
"indian_subcontinent","100",40805136,41717372,912236,0.978132946629524,0.021867053370475974
"indian_subcontinent","200",41078463,42236646,1158183,0.9725787175430549,0.02742128245694509
"indian_subcontinent","300",44634114,45577112,942998,0.9793098342869991,0.02069016571300086
"indian_subcontinent","400",48701021,49883175,1182154,0.9763015485682297,0.02369845143177033
"indian_subcontinent","500",52968734,53997553,1028819,0.9809469329100895,0.019053067089910537
"indian_subcontinent","600",55706974,57192849,1485875,0.9740199163710135,0.025980083628986555
"indian_subcontinent","700",56953167,58195898,1242731,0.9786457286044457,0.021354271395554375
"indian_subcontinent","800",59120506,60346136,1225630,0.9796900003672149,0.020309999632785104
"indian_subcontinent","900",64561052,65874622,1313570,0.9800595440228864,0.019940455977113615
"indian_subcontinent","1000",67319427,68865947,1546520,0.9775430373447126,0.02245696265528738
"indian_subcontinent","1100",65683535,67380304,1696769,0.9748180269415229,0.025181973058477147
"indian_subcontinent","1200",66262031,68118493,1856462,0.9727465785245719,0.02725342147542812
"indian_subcontinent","1300",71817364,73825469,2008105,0.9727992923417798,0.027200707658220226
"indian_subcontinent","1400",82467262,85066512,2599250,0.9694444977360774,0.03055550226392261
"indian_subcontinent","1500",90062212,93736524,3674312,0.9608017041468275,0.03919829585317245
"indian_subcontinent","1600",156567095,161757727,5190632,0.9679110723409213,0.03208892765907869
"indian_subcontinent","1700",221426807,226580693,5153886,0.9772536400530826,0.022746359946917455
"indian_subcontinent","1710",233470455,238443114,4972659,0.9791453025563154,0.02085469744368462
"indian_subcontinent","1720",236464620,241399280,4934660,0.9795580997590382,0.02044190024096178
"indian_subcontinent","1730",241251193,246179969,4928776,0.9799789722128042,0.0200210277871958
"indian_subcontinent","1740",241154114,246184513,5030399,0.9795665497447437,0.020433450255256308
"indian_subcontinent","1750",230042117,235556498,5514381,0.9765899856432744,0.02341001435672558
"indian_subcontinent","1760",231108816,236556306,5447490,0.9769716982306952,0.023028301769304767
"indian_subcontinent","1770",230407817,235954712,5546895,0.9764916964235069,0.0235083035764931
"indian_subcontinent","1780",218312576,223983448,5670872,0.9746817363040148,0.02531826369598525
"indian_subcontinent","1790",220250158,225931298,5681140,0.9748545684007003,0.025145431599299713
"indian_subcontinent","1800",232463078,239100177,6637099,0.9722413463541685,0.02775865364583147
"indian_subcontinent","1810",225026282,231912003,6885721,0.9703089063484135,0.02969109365158646
"indian_subcontinent","1820",226374991,233196883,6821892,0.970746212761343,0.029253787238657045
"indian_subcontinent","1830",229937245,237282958,7345713,0.9690423911522545,0.0309576088477454
"indian_subcontinent","1840",224572276,232356974,7784698,0.9664968179521911,0.0335031820478089
"indian_subcontinent","1850",238424872,247573058,9148186,0.9630485397970889,0.036951460202911096
"indian_subcontinent","1860",249191114,259129110,9937996,0.9616484770854189,0.03835152291458108
"indian_subcontinent","1870",273382147,283905995,10523848,0.9629319275205865,0.037068072479413475
"indian_subcontinent","1880",273876318,285354713,11478395,0.9597749941491241,0.04022500585087585
"indian_subcontinent","1890",288670505,300889556,12219051,0.9593902455025723,0.04060975449742762
"indian_subcontinent","1900",286823313,304552199,17728886,0.9417870366452353,0.058212963354764675
"indian_subcontinent","1910",266888087,286081228,19193141,0.9329101698347017,0.06708983016529836
"indian_subcontinent","1920",271255659,292686847,21431188,0.9267777550659801,0.07322224493401987
"indian_subcontinent","1930",291697150,316390821,24693671,0.921951999359678,0.078048000640322
"indian_subcontinent","1940",322954584,355493568,32538984,0.9084681498372427,0.09153185016275737
"indian_subcontinent","1950",380890235,429506381,48616146,0.8868092579048319,0.11319074209516808
"indian_subcontinent","1951",386066478,436454591,50388113,0.8845513049031027,0.11544869509689726
"indian_subcontinent","1952",390317050,442394914,52077864,0.8822819558906593,0.11771804410934074
"indian_subcontinent","1953",395039849,448050028,53010179,0.8816869195687228,0.1183130804312772
"indian_subcontinent","1954",400233902,454105594,53871692,0.8813674777148859,0.11863252228511416
"indian_subcontinent","1955",405708715,460513614,54804899,0.8809917940884153,0.11900820591158462
"indian_subcontinent","1956",411552298,467361233,55808935,0.8805871538771809,0.11941284612281909
"indian_subcontinent","1957",417205244,474058587,56853343,0.8800710617651991,0.11992893823480093
"indian_subcontinent","1958",422487906,480560939,58073033,0.8791557359596386,0.12084426404036139
"indian_subcontinent","1959",428301405,487960525,59659120,0.8777378149595195,0.12226218504048048
"indian_subcontinent","1960",433054599,494699881,61645282,0.8753885247043348,0.12461147529566517
"indian_subcontinent","1961",438049685,503231545,65181860,0.870473421931449,0.12952657806855092
"indian_subcontinent","1962",444885117,511802604,66917487,0.8692513745006268,0.1307486254993732
"indian_subcontinent","1963",449470521,518857785,69387264,0.8662692051541637,0.13373079484583622
"indian_subcontinent","1964",454697046,526829324,72132278,0.8630822645703754,0.13691773542962465
"indian_subcontinent","1965",460104122,534711071,74606949,0.8604724064147907,0.1395275935852093
"indian_subcontinent","1966",465585646,542874842,77289196,0.8576298070559696,0.14237019294403036
"indian_subcontinent","1967",470042637,550823578,80780941,0.8533451649014197,0.14665483509858032
"indian_subcontinent","1968",474277674,558880091,84602417,0.8486215230021497,0.15137847699785034
"indian_subcontinent","1969",478180313,568306356,90126043,0.8414129244755446,0.15858707552445533
"indian_subcontinent","1970",480526208,575240971,94714763,0.8353476755396131,0.16465232446038688
"indian_subcontinent","1971",485741237,585386295,99645058,0.8297789701414174,0.17022102985858253
"indian_subcontinent","1972",487096181,591379537,104283356,0.8236608650190749,0.17633913498092513
"indian_subcontinent","1973",486902064,597270313,110368249,0.8152122303791784,0.18478776962082158
"indian_subcontinent","1974",484690929,603100274,118409345,0.8036655758508244,0.19633442414917557
"indian_subcontinent","1975",437806718,673607189,235800471,0.6499436543275966,0.35005634567240346
"indian_subcontinent","1976",431195606,671937624,240742018,0.6417196933148663,0.3582803066851336
"indian_subcontinent","1977",439586288,686435926,246849638,0.6403893959361329,0.35961060406386713
"indian_subcontinent","1978",448041752,700986848,252945096,0.6391585709180095,0.3608414290819904
"indian_subcontinent","1979",456254902,715320176,259065274,0.6378331232754156,0.36216687672458436
"indian_subcontinent","1980",482066313,751951244,269884931,0.641087193945782,0.35891280605421805
"indian_subcontinent","1981",493444913,773769248,280324335,0.6377158491054429,0.3622841508945571
"indian_subcontinent","1982",502778400,790145784,287367384,0.6363109317052308,0.36368906829476927
"indian_subcontinent","1983",511178672,805535036,294356364,0.634582791753331,0.365417208246669
"indian_subcontinent","1984",518903603,820260972,301357369,0.6326079390742975,0.36739206092570253
"indian_subcontinent","1985",523891070,834275877,310384807,0.6279590294326585,0.3720409705673415
"indian_subcontinent","1986",535405208,850968755,315563547,0.6291714059466261,0.37082859405337393
"indian_subcontinent","1987",543682349,867251889,323569540,0.6269024673176584,0.37309753268234164
"indian_subcontinent","1988",552726865,884343795,331616930,0.6250135616092608,0.3749864383907392
"indian_subcontinent","1989",608657439,897391182,288733743,0.6782520836047172,0.3217479163952828
"indian_subcontinent","1990",608958513,917398207,308439694,0.6637886452725539,0.33621135472744607
"indian_subcontinent","1991",617234920,933075907,315840987,0.6615055810245029,0.33849441897549715
"indian_subcontinent","1992",627053632,951647134,324593502,0.6589140129748975,0.3410859870251025
"indian_subcontinent","1993",635897988,969338080,333440092,0.6560125936659787,0.34398740633402125
"indian_subcontinent","1994",643267697,985589741,342322044,0.6526728822758718,0.34732711772412816
"indian_subcontinent","1995",650437672,1005105506,354667834,0.6471337268746392,0.35286627312536084
"indian_subcontinent","1996",663248437,1026459333,363210896,0.6461516941558171,0.3538483058441829
"indian_subcontinent","1997",673994599,1046725721,372731122,0.6439075542694149,0.356092445730585
"indian_subcontinent","1998",685122707,1067352942,382230235,0.6418895569034746,0.3581104430965254
"indian_subcontinent","1999",697755325,1089487182,391731857,0.6404438129497884,0.35955618705021164
"indian_subcontinent","2000",710549037,1114140563,403591526,0.6377552892309514,0.36224471076904863
"indian_subcontinent","2001",707266466,1123205722,415939256,0.6296855973459865,0.37031440265401355
"indian_subcontinent","2002",718207773,1142497573,424289800,0.628629583093215,0.37137041690678496
"indian_subcontinent","2003",730238206,1162878609,432640403,0.6279573812334182,0.37204261876658185
"indian_subcontinent","2004",741549969,1182540927,440990958,0.6270818642034197,0.37291813579658034
"indian_subcontinent","2005",749110741,1203474463,454363722,0.622456698526556,0.3775433014734439
"indian_subcontinent","2006",759631850,1224048833,464416983,0.6205894973472843,0.37941050265271564
"indian_subcontinent","2007",767439566,1239711820,472272254,0.6190467442667442,0.38095325573325584
"indian_subcontinent","2008",775922573,1256050043,480127470,0.6177481361703994,0.38225186382960064
"indian_subcontinent","2009",785579362,1273562090,487982728,0.6168363271554353,0.38316367284456465
"indian_subcontinent","2010",790305997,1294004631,503698634,0.610744334345431,0.38925566565456904
"indian_subcontinent","2011",803450680,1314123191,510672511,0.6113967742922208,0.38860322570777917
"indian_subcontinent","2012",810247120,1329441635,519194515,0.6094642281908074,0.3905357718091927
"indian_subcontinent","2013",817610549,1345327044,527716495,0.607741108488413,0.392258891511587
"indian_subcontinent","2014",826455242,1362693741,536238499,0.6064864152039867,0.3935135847960132
"indian_subcontinent","2015",830158856,1380138132,549979276,0.6015041804525694,0.39849581954743063
"indian_subcontinent","2016",835695293,1394809660,559114367,0.5991464763729841,0.4008535236270159
"indian_subcontinent","2017",881132621,1448511086,567378465,0.6083022971078593,0.3916977028921407
"indian_subcontinent","2018",888470275,1464112851,575642576,0.6068318261076447,0.39316817389235525
"indian_subcontinent","2019",895413455,1479320124,583906669,0.6052871454076156,0.39471285459238437
"indian_subcontinent","2020",897188943,1495378255,598189312,0.5999745816820106,0.4000254183179894
"indian_subcontinent","2021",900699570,1504711941,604012371,0.5985860452475801,0.40141395475242
"indian_subcontinent","2022",905646624,1517338763,611692139,0.5968651471141517,0.40313485288584827
"indian_subcontinent","2023",911384135,1530751586,619367451,0.5953834334292828,0.40461656657071726
"indian_subcontinent","2024",913871112,1540915113,627044001,0.5930703802500767,0.40692961974992325
"indian_subcontinent","2025",918724876,1555798359,637073483,0.5905166763323473,0.4094833236676527
"indian_subcontinent","-10000",320693,320693,0,1,0
"indian_subcontinent","-9000",483044,483044,0,1,0
"indian_subcontinent","-8000",600263,600263,0,1,0
"indian_subcontinent","-7000",821437,821437,0,1,0
"indian_subcontinent","-6000",1189640,1189640,0,1,0
"indian_subcontinent","-5000",1892368,1892368,0,1,0
"indian_subcontinent","-4000",3809442,3809442,0,1,0
"indian_subcontinent","-3000",8293301,8293301,0,1,0
"indian_subcontinent","-2000",18417414,18438664,21250,0.9988475303850648,0.0011524696149352253
"indian_subcontinent","-1000",32407387,32474637,67250,0.9979291531418811,0.002070846858118845
"southeast_asia","0",5379467,5379467,0,1,0
"southeast_asia","100",5717928,5717928,0,1,0
"southeast_asia","200",5671156,5671156,0,1,0
"southeast_asia","300",5990307,5990307,0,1,0
"southeast_asia","400",6442015,6560015,118000,0.9820122362525086,0.01798776374749143
"southeast_asia","500",6971510,7112211,140701,0.9802169817515256,0.019783018248474348
"southeast_asia","600",7294056,7451054,156998,0.9789294239445856,0.02107057605541444
"southeast_asia","700",7357187,7581154,223967,0.9704574000211578,0.02954259997884227
"southeast_asia","800",7407067,7684548,277481,0.9638910447302821,0.03610895526971788
"southeast_asia","900",7824688,8088968,264280,0.9673283415140226,0.032671658485977445
"southeast_asia","1000",8282013,8718358,436345,0.9499510114175169,0.05004898858248308
"southeast_asia","1100",8757066,9155147,398081,0.956518338809852,0.04348166119014801
"southeast_asia","1200",10109362,10611556,502194,0.9526748009434243,0.04732519905657568
"southeast_asia","1300",11602046,12133282,531236,0.9562166279494699,0.0437833720505301
"southeast_asia","1400",14113565,14710818,597253,0.959400422192702,0.040599577807298004
"southeast_asia","1500",17238042,18006901,768859,0.9573019810571514,0.04269801894284864
"southeast_asia","1600",22369900,23312757,942857,0.9595561777613861,0.04044382223861382
"southeast_asia","1700",29578063,30594632,1016569,0.9667729620019616,0.03322703799803835
"southeast_asia","1710",31292115,32302646,1010531,0.9687167732327562,0.03128322676724377
"southeast_asia","1720",31851576,32850401,998825,0.9695947394980049,0.03040526050199509
"southeast_asia","1730",32638052,33621499,983447,0.9707494600404343,0.029250539959565752
"southeast_asia","1740",32761984,33733700,971716,0.9711945028265503,0.028805497173449695
"southeast_asia","1750",31403736,32443030,1039294,0.9679655691838894,0.03203443081611058
"southeast_asia","1760",32124352,33177880,1053528,0.9682460723831662,0.03175392761683386
"southeast_asia","1770",32582496,33641007,1058511,0.9685350976562622,0.031464902343737805
"southeast_asia","1780",31406038,32449480,1043442,0.967844107209114,0.032155892790886015
"southeast_asia","1790",32187619,33204736,1017117,0.9693683154113919,0.03063168458860808
"southeast_asia","1800",34480305,35663069,1182764,0.9668350472024716,0.033164952797528444
"southeast_asia","1810",35418918,36598033,1179115,0.9677820116725946,0.03221798832740547
"southeast_asia","1820",37211530,38409634,1198104,0.9688072008184196,0.03119279918158033
"southeast_asia","1830",38218053,39466557,1248504,0.9683655202048661,0.03163447979513389
"southeast_asia","1840",40179483,41505550,1326067,0.9680508510307657,0.03194914896923424
"southeast_asia","1850",41666298,43111081,1444783,0.9664869688607437,0.033513031139256286
"southeast_asia","1860",48202032,49748880,1546848,0.968906877903583,0.031093122096417045
"southeast_asia","1870",57409404,59156897,1747493,0.9704600293690184,0.02953997063098154
"southeast_asia","1880",65263086,68235697,2972611,0.9564361304904675,0.043563869509532525
"southeast_asia","1890",71201622,74966003,3764381,0.9497854914313626,0.05021450856863744
"southeast_asia","1900",77193341,81865305,4671964,0.9429310866184399,0.057068913381560116
"southeast_asia","1910",87674679,93764067,6089388,0.9350562726763975,0.06494372732360255
"southeast_asia","1920",99665143,107367088,7701945,0.9282653078939795,0.07173469210602042
"southeast_asia","1930",110578079,121230204,10652125,0.9121330770011737,0.08786692299882627
"southeast_asia","1940",122918936,139595590,16676654,0.8805359538936725,0.11946404610632758
"southeast_asia","1950",162318459,187594225,25275766,0.8652636241867253,0.13473637581327463
"southeast_asia","1951",165426894,191849691,26422797,0.8622734451003103,0.13772655489968968
"southeast_asia","1952",167347308,194789484,27442176,0.8591188013003823,0.14088119869961768
"southeast_asia","1953",169281566,197975307,28693741,0.8550640408907157,0.14493595910928428
"southeast_asia","1954",171712328,201265092,29552764,0.8531649790516083,0.1468350209483918
"southeast_asia","1955",174098968,204739376,30640408,0.8503443323965195,0.14965566760348042
"southeast_asia","1956",176670571,208360524,31689953,0.8479080759078913,0.15209192409210873
"southeast_asia","1957",178909425,211972328,33062903,0.8440225509057956,0.1559774490942044
"southeast_asia","1958",181343541,215167970,33824429,0.8427998879201212,0.1572001120798788
"southeast_asia","1959",184032137,218748962,34716825,0.8412937612019389,0.15870623879806114
"southeast_asia","1960",184647115,223131397,38484282,0.8275263700338864,0.17247362996611365
"southeast_asia","1961",187024528,227130580,40106052,0.8234229314256143,0.1765770685743857
"southeast_asia","1962",189708843,231416210,41707367,0.8197733555484293,0.1802266444515706
"southeast_asia","1963",191724056,235553122,43829066,0.8139312880769205,0.1860687119230795
"southeast_asia","1964",193921432,240023248,46101816,0.8079277054029367,0.19207229459706338
"southeast_asia","1965",196383494,244594421,48210927,0.8028944127061671,0.19710558729383285
"southeast_asia","1966",198821867,249788701,50966834,0.7959602103859774,0.2040397896140226
"southeast_asia","1967",200952271,254414137,53461866,0.7898628329761408,0.2101371670238592
"southeast_asia","1968",201843872,259538818,57694946,0.7777020545728154,0.22229794542718462
"southeast_asia","1969",204783930,262775781,57991851,0.7793105179658851,0.22068948203411487
"southeast_asia","1970",205860080,267460492,61600412,0.7696840698251614,0.23031593017483867
"southeast_asia","1971",209245849,271935469,62689620,0.7694687631939621,0.230531236806038
"southeast_asia","1972",210053961,277434588,67380627,0.7571296806006034,0.2428703193993966
"southeast_asia","1973",210229736,283690494,73460758,0.7410531563317028,0.2589468436682972
"southeast_asia","1974",209616330,290958735,81342405,0.7204331913252235,0.2795668086747765
"southeast_asia","1975",186701862,305205234,118503372,0.6117256232899335,0.38827437671006654
"southeast_asia","1976",182627015,304467354,121840339,0.5998246202776801,0.4001753797223199
"southeast_asia","1977",186354828,311894101,125539273,0.5974939166932176,0.4025060833067824
"southeast_asia","1978",190120483,319429456,129308973,0.5951876992834374,0.4048123007165626
"southeast_asia","1979",193740967,326987442,133246475,0.5925027756876363,0.4074972243123636
"southeast_asia","1980",199387590,338751926,139364336,0.5885947051412485,0.4114052948587516
"southeast_asia","1981",205390656,348109054,142718398,0.5900181383963659,0.40998186160363415
"southeast_asia","1982",209387346,356579751,147192405,0.5872104218279068,0.4127895781720931
"southeast_asia","1983",212979159,364841237,151862078,0.583758460943931,0.4162415390560689
"southeast_asia","1984",216318231,372870718,156552487,0.5801427158460858,0.41985728415391416
"southeast_asia","1985",216718627,379011256,162292629,0.5717999757769727,0.4282000242230273
"southeast_asia","1986",221039885,386837309,165797424,0.5714027056268246,0.42859729437317534
"southeast_asia","1987",224265715,395363404,171097689,0.5672394377705227,0.43276056222947734
"southeast_asia","1988",227818411,404111815,176293404,0.563750928687893,0.436249071312107
"southeast_asia","1989",243602176,414121048,170518872,0.5882390599958107,0.4117609400041893
"southeast_asia","1990",241903367,430450993,188547626,0.5619765569921684,0.4380234430078316
"southeast_asia","1991",245429092,432481769,187052677,0.5674900298514086,0.4325099701485914
"southeast_asia","1992",249044145,438082221,189038076,0.5684872224020249,0.43151277759797513
"southeast_asia","1993",252301144,443818597,191517453,0.5684780802459254,0.43152191975407467
"southeast_asia","1994",254989436,448993267,194003831,0.567913718848706,0.432086281151294
"southeast_asia","1995",257538508,452690488,195151980,0.5689063826761918,0.43109361732380824
"southeast_asia","1996",261842705,459445614,197602909,0.5699101199821226,0.43008988001787735
"southeast_asia","1997",265479184,466337322,200858138,0.5692857326139553,0.4307142673860446
"southeast_asia","1998",269293582,473594684,204301102,0.5686161418146324,0.4313838581853676
"southeast_asia","1999",273674025,481387356,207713331,0.5685110370867323,0.4314889629132677
"southeast_asia","2000",278323051,491807622,213484571,0.5659185391803464,0.4340814608196536
"southeast_asia","2001",276128121,492134144,216006023,0.5610830387740786,0.4389169612259214
"southeast_asia","2002",279300119,498794779,219494660,0.5599499649133256,0.4400500350866744
"southeast_asia","2003",282769806,506409023,223639217,0.5583822427271403,0.4416177572728596
"southeast_asia","2004",285938679,513722483,227783804,0.5566014501257481,0.44339854987425187
"southeast_asia","2005",287616169,523245174,235629005,0.5496776335294017,0.45032236647059837
"southeast_asia","2006",291149016,529345639,238196623,0.5500168406979169,0.44998315930208316
"southeast_asia","2007",293584146,536366383,242782237,0.5473574692692849,0.4526425307307151
"southeast_asia","2008",296207124,543574968,247367844,0.5449241437475465,0.4550758562524535
"southeast_asia","2009",299250919,551204347,251953428,0.5429037717657913,0.45709622823420876
"southeast_asia","2010",300083396,557676856,257593460,0.5380954808710943,0.46190451912890573
"southeast_asia","2011",304587576,566191767,261604191,0.537958327465401,0.46204167253459905
"southeast_asia","2012",306951072,572903411,265952339,0.5357815403197171,0.4642184596802828
"southeast_asia","2013",309488668,579789143,270300475,0.533795211132472,0.466204788867528
"southeast_asia","2014",312550681,587199324,274648643,0.532273570873525,0.46772642912647494
"southeast_asia","2015",314825000,594607939,279782939,0.5294665263458583,0.4705334736541417
"southeast_asia","2016",316600770,600128049,283527279,0.5275553617724673,0.4724446382275327
"southeast_asia","2017",333109042,620803929,287694887,0.5365768907690016,0.46342310923099844
"southeast_asia","2018",335538296,627400791,291862495,0.5348069381060121,0.46519306189398796
"southeast_asia","2019",337790939,633821059,296030120,0.5329436979152187,0.4670563020847813
"southeast_asia","2020",341353199,641583381,300230182,0.5320480690568261,0.46795193094317383
"southeast_asia","2021",343168421,647558760,304390339,0.5299417476801642,0.47005825231983583
"southeast_asia","2022",345171854,653155152,307983298,0.5284683936780766,0.4715316063219233
"southeast_asia","2023",347433766,659008521,311574755,0.5272067885750449,0.4727932114249552
"southeast_asia","2024",348433204,663599837,315166633,0.5250652344569519,0.4749347655430482
"southeast_asia","2025",351821583,671101346,319279763,0.5242450862257696,0.47575491377423046
"southeast_asia","-10000",214103,214103,0,1,0
"southeast_asia","-9000",250077,250077,0,1,0
"southeast_asia","-8000",233874,233874,0,1,0
"southeast_asia","-7000",255628,255628,0,1,0
"southeast_asia","-6000",291494,291494,0,1,0
"southeast_asia","-5000",415342,415342,0,1,0
"southeast_asia","-4000",452049,452049,0,1,0
"southeast_asia","-3000",627625,627625,0,1,0
"southeast_asia","-2000",1428784,1428784,0,1,0
"southeast_asia","-1000",2414937,2414937,0,1,0
"eastasia","0",59240963,60803606,1562643,0.9743001591056951,0.025699840894304854
"eastasia","100",67676992,69003318,1326326,0.9807788083465784,0.019221191653421652
"eastasia","200",67814030,69657195,1843165,0.9735394886343041,0.026460511365695962
"eastasia","300",65498241,67096584,1598343,0.9761784743020598,0.02382152569794015
"eastasia","400",61046927,62884822,1837895,0.9707736311951396,0.029226368804860417
"eastasia","500",59436916,61527567,2090651,0.96602090571857,0.03397909428142998
"eastasia","600",59533170,61987118,2453948,0.9604119681770009,0.039588031822999095
"eastasia","700",60417063,62934000,2516937,0.9600067213271046,0.03999327867289541
"eastasia","800",59542203,62707083,3164880,0.9495291464921116,0.050470853507888415
"eastasia","900",58579854,61671884,3092030,0.9498632148160092,0.05013678518399081
"eastasia","1000",65288727,68201710,2912983,0.9572887102097587,0.04271128979024133
"eastasia","1100",96305802,99337112,3031310,0.9694846171891931,0.0305153828108069
"eastasia","1200",108391975,111753480,3361505,0.9699203550529254,0.030079644947074578
"eastasia","1300",87797706,91636171,3838465,0.9581119010308713,0.041888098969128686
"eastasia","1400",89168626,93080725,3912099,0.9579709010646404,0.0420290989353596
"eastasia","1500",119222170,123690923,4468753,0.9638716173215071,0.03612838267849291
"eastasia","1600",125326119,131254548,5928429,0.9548325822584067,0.045167417741593226
"eastasia","1700",160754118,167690993,6936875,0.9586329899066195,0.04136701009338051
"eastasia","1710",175284667,182470080,7185413,0.9606214180428922,0.03937858195710771
"eastasia","1720",193475651,200946673,7471022,0.9628208723814005,0.03717912761859959
"eastasia","1730",203313248,210948915,7635667,0.9638032411780834,0.03619675882191667
"eastasia","1740",218948984,226674237,7725253,0.9659191397212026,0.034080860278797365
"eastasia","1750",245006765,252889205,7882440,0.9688304607545427,0.031169539245457314
"eastasia","1760",262524884,270567985,8043101,0.9702732716141564,0.02972672838584358
"eastasia","1770",282140655,290411066,8270411,0.9715217084737398,0.02847829152626023
"eastasia","1780",318575620,327052832,8477212,0.9740799920668475,0.025920007933152526
"eastasia","1790",338868702,347613718,8745016,0.9748427189516151,0.025157281048384862
"eastasia","1800",344968777,355027819,10059042,0.9716668907007537,0.02833310929924621
"eastasia","1810",377863574,388141969,10278395,0.9735189806284514,0.026481019371548557
