"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"oceania","1974",11803861,24506946,12703085,0.4816536911616813,0.5183463088383188
"oceania","1975",6564274,19245859,12681585,0.34107461766190844,0.6589253823380915
"oceania","1976",6201777,19495344,13293567,0.31811580241928533,0.6818841975807146
"oceania","1977",6387091,19933456,13546365,0.32042065359865346,0.6795793464013465
"oceania","1978",6467240,20285907,13818667,0.3188045769903214,0.6811954230096786
"oceania","1979",6479394,20553584,14074190,0.3152439983216552,0.6847560016783447
"oceania","1980",7247481,21000458,13752977,0.34511061615894284,0.6548893838410572
"oceania","1981",6944541,21279552,14335011,0.32634808289197065,0.6736519171080293
"oceania","1982",7057319,21745250,14687931,0.32454531449396995,0.67545468550603
"oceania","1983",7075439,22118685,15043246,0.3198851559213398,0.6801148440786602
"oceania","1984",7197468,22521051,15323583,0.3195884597037678,0.6804115402962322
"oceania","1985",7117313,22477326,15360013,0.3166441150517637,0.6833558849482363
"oceania","1986",7061407,22876089,15814682,0.30868069275303134,0.6913193072469687
"oceania","1987",7198755,23277543,16078788,0.30925751055427114,0.6907424894457289
"oceania","1988",7317611,23684933,16367322,0.30895637323525466,0.6910436267647453
"oceania","1989",7626293,24100652,16474359,0.3164351321283756,0.6835648678716244
"oceania","1990",7311059,24131738,16820679,0.30296446115899317,0.6970355388410068
"oceania","1991",7113633,24528210,17414577,0.29001843183827924,0.7099815681617208
"oceania","1992",7061843,24908639,17846796,0.2835097895151959,0.7164902104848041
"oceania","1993",7169060,25287973,18118913,0.2834968227781641,0.7165031772218359
"oceania","1994",7330684,25715691,18385007,0.2850665766671407,0.7149334233328593
"oceania","1995",7306660,25640014,18333354,0.28497098324517295,0.715029016754827
"oceania","1996",7204052,26055049,18850997,0.2764935118717297,0.7235064881282702
"oceania","1997",7280682,26340011,19059329,0.2764115018782642,0.7235884981217358
"oceania","1998",7419303,26706793,19287490,0.2778058376383866,0.7221941623616134
"oceania","1999",7717245,27162209,19444964,0.2841169876868262,0.7158830123131737
"oceania","2000",7259614,27093624,19834010,0.2679454767660465,0.7320545232339535
"oceania","2001",7756073,27557204,19801131,0.28145355385110915,0.7185464461488908
"oceania","2002",7802477,27779960,19977483,0.2808671070800678,0.7191328929199322
"oceania","2003",7971251,28124141,20152890,0.28343091438774964,0.7165690856122503
"oceania","2004",8157704,28486014,20328310,0.28637576320786756,0.7136242367921325
"oceania","2005",8186320,28740755,20554435,0.28483315765365247,0.7151668423463475
"oceania","2006",8484228,29089177,20604949,0.29166270327964244,0.7083372967203575
"oceania","2007",8579461,29442891,20863430,0.29139329422508137,0.7086067057749187
"oceania","2008",8680864,29802777,21121913,0.2912770175745703,0.7087229824254296
"oceania","2009",8760791,30141179,21380388,0.2906585372788503,0.7093414627211497
"oceania","2010",9298228,30964830,21666602,0.3002835152009554,0.6997164847990446
"oceania","2011",9415155,31304701,21889546,0.3007585026926148,0.6992414973073853
"oceania","2012",9512681,31686669,22173988,0.3002108236747763,0.6997891763252237
"oceania","2013",9602245,32060682,22458437,0.2995022064720894,0.7004977935279106
"oceania","2014",9705092,32447976,22742884,0.2990969914425479,0.7009030085574521
"oceania","2015",10085827,33079878,22994051,0.30489311357194243,0.6951068864280575
"oceania","2016",10608698,33852582,23243884,0.3133792866966543,0.6866207133033456
"oceania","2017",10612878,34187066,23574188,0.31043547287737416,0.6895645271226258
"oceania","2018",11038341,34942840,23904499,0.31589707648262133,0.6841029235173787
"oceania","2019",11070438,35305230,24234792,0.3135636844739434,0.6864363155260567
"oceania","2020",11364198,36308519,24944321,0.31298985232639204,0.6870101476736079
"oceania","2021",11131014,36652499,25521485,0.30369045232086356,0.6963095476791364
"oceania","2022",11224258,36965899,25741641,0.3036381720352588,0.6963618279647412
"oceania","2023",11297983,37259412,25961429,0.3032249408552126,0.6967750591447873
"oceania","2024",11373917,37555247,26181330,0.30285826638285723,0.6971417336171427
"oceania","2025",11621398,38111824,26490426,0.3049289375391742,0.6950710624608258
"oceania","-1000",130857,130857,0,1,0
"oceania","-10000",369765,369765,0,1,0
"oceania","-2000",127341,127341,0,1,0
"oceania","-3000",155985,155985,0,1,0
"oceania","-4000",137669,137669,0,1,0
"oceania","-5000",548845,548845,0,1,0
"oceania","-6000",407562,407562,0,1,0
"oceania","-7000",336997,336997,0,1,0
"oceania","-8000",307943,307943,0,1,0
"oceania","-9000",294336,294336,0,1,0
"indian_subcontinent","0",33432355,33904869,472514,0.9860635355942534,0.01393646440574656
"indian_subcontinent","100",39506517,39965808,459291,0.9885079015542486,0.011492098445751428
"indian_subcontinent","200",43674881,44166874,491993,0.9888605881412391,0.011139411858760934
"indian_subcontinent","300",58416804,58941500,524696,0.9910980209190469,0.008901979080953148
"indian_subcontinent","400",55030419,55560347,529928,0.9904621186041189,0.009537881395881131
"indian_subcontinent","500",54103413,54640636,537223,0.9901680683218987,0.009831931678101258
"indian_subcontinent","600",51463021,52201290,738269,0.9858572652131777,0.014142734786822318
"indian_subcontinent","700",56188756,57096537,907781,0.9841009446860148,0.015899055313985156
"indian_subcontinent","800",62808196,63829581,1021385,0.9839982499650123,0.016001750034987695
"indian_subcontinent","900",64529966,65752344,1222378,0.9814093623795374,0.018590637620462626
"indian_subcontinent","1000",70386906,71606488,1219582,0.9829682751652337,0.01703172483476637
"indian_subcontinent","1100",47656628,49230935,1574307,0.9680219967384328,0.03197800326156714
"indian_subcontinent","1200",47576652,49320481,1743829,0.9646429036245612,0.03535709637543884
"indian_subcontinent","1300",62826017,65020401,2194384,0.966250838717528,0.03374916128247194
"indian_subcontinent","1400",74740524,77561583,2821059,0.963628140493213,0.036371859506787015
"indian_subcontinent","1500",74358272,78077509,3719237,0.9523648096918665,0.04763519030813342
"indian_subcontinent","1600",155216186,160187552,4971366,0.9689653413268966,0.03103465867310339
"indian_subcontinent","1700",219058169,224872989,5814820,0.9741417587507586,0.025858241249241368
"indian_subcontinent","1710",231089344,236820881,5731537,0.975798008284582,0.024201991715418033
"indian_subcontinent","1720",233968773,239845860,5877087,0.9754964000629405,0.024503599937059577
"indian_subcontinent","1730",238546157,244616411,6070254,0.975184600349647,0.024815399650352978
"indian_subcontinent","1740",238412965,244540775,6127810,0.9749415613817368,0.02505843861826315
"indian_subcontinent","1750",227613889,234171458,6557569,0.971996719600217,0.028003280399782966
"indian_subcontinent","1760",228722062,235495750,6773688,0.9712364745435959,0.028763525456404204
"indian_subcontinent","1770",228073527,234926531,6853004,0.9708291610537594,0.0291708389462406
"indian_subcontinent","1780",216212663,223270580,7057917,0.9683885042086602,0.031611495791339816
"indian_subcontinent","1790",218109054,225352451,7243397,0.967857474068476,0.03214252593152404
"indian_subcontinent","1800",230194031,238487168,8293137,0.9652260661672162,0.03477393383278383
"indian_subcontinent","1810",222786247,231198681,8412434,0.9636138322086708,0.03638616779132922
"indian_subcontinent","1820",223859195,231991399,8132204,0.9649460969887078,0.03505390301129224
"indian_subcontinent","1830",227188680,234937747,7749067,0.9670165092712837,0.03298349072871632
"indian_subcontinent","1840",221424547,229623801,8199254,0.9642926649402516,0.03570733505974844
"indian_subcontinent","1850",235124940,244357981,9233041,0.9622151035860785,0.03778489641392151
"indian_subcontinent","1860",245730704,255298267,9567563,0.9625239798435451,0.03747602015645488
"indian_subcontinent","1870",269358302,279635847,10277545,0.963246682747366,0.03675331725263392
"indian_subcontinent","1880",268854192,279299550,10445358,0.962601593880119,0.03739840611988097
"indian_subcontinent","1890",283362431,294631014,11268583,0.9617535749308456,0.03824642506915447
"indian_subcontinent","1900",280938946,297253304,16314358,0.9451163106331696,0.054883689366830385
"indian_subcontinent","1910",261696936,278864873,17167937,0.9384363587449753,0.061563641255024615
"indian_subcontinent","1920",264339347,283435150,19095803,0.9326272588279894,0.0673727411720106
"indian_subcontinent","1930",285531983,307041144,21509161,0.9299469747937104,0.07005302520628962
"indian_subcontinent","1940",317117143,345317060,28199917,0.9183361603970566,0.08166383960294345
"indian_subcontinent","1950",355792060,395975518,40183458,0.8985203474119832,0.10147965258801682
"indian_subcontinent","1951",360426189,404362048,43935859,0.8913452456349217,0.1086547543650783
"indian_subcontinent","1952",364161185,409263883,45102698,0.889795557650026,0.110204442349974
"indian_subcontinent","1953",368744448,415057176,46312728,0.8884184380418952,0.11158156195810479
"indian_subcontinent","1954",373651618,421174355,47522737,0.8871661191242283,0.11283388087577174
"indian_subcontinent","1955",379475072,428207833,48732761,0.8861936722208442,0.11380632777915578
"indian_subcontinent","1956",385581620,435524393,49942773,0.8853272656992143,0.11467273430078577
"indian_subcontinent","1957",392517781,443670570,51152789,0.884705471900018,0.11529452809998193
"indian_subcontinent","1958",398894970,451257768,52362798,0.8839625559642443,0.11603744403575564
"indian_subcontinent","1959",406234593,459807426,53572833,0.8834885433103031,0.11651145668969687
"indian_subcontinent","1960",411751974,466605994,54854020,0.8824403871674225,0.11755961283257754
"indian_subcontinent","1961",417983925,476258084,58274159,0.8776416380997325,0.1223583619002675
"indian_subcontinent","1962",424541695,485514139,60972444,0.8744167489631028,0.1255832510368972
"indian_subcontinent","1963",431633509,495122399,63488890,0.8717713233571563,0.12822867664284363
"indian_subcontinent","1964",441441743,507546942,66105199,0.8697554974136756,0.13024450258632433
"indian_subcontinent","1965",449060645,517773411,68712766,0.8672918219819519,0.13270817801804813
"indian_subcontinent","1966",455948099,527378220,71430121,0.864556179434183,0.13544382056581708
"indian_subcontinent","1967",463197948,537231487,74033539,0.8621943411890897,0.1378056588109103
"indian_subcontinent","1968",470367024,547507942,77140918,0.8591053899269282,0.14089461007307177
"indian_subcontinent","1969",477902458,558798513,80896055,0.8552321577133474,0.14476784228665263
"indian_subcontinent","1970",484538658,568877822,84339164,0.8517446791940502,0.14825532080594978
"indian_subcontinent","1971",494334889,582599826,88264937,0.8484981748003474,0.15150182519965258
"indian_subcontinent","1972",503043646,594229529,91185883,0.846547708335107,0.15345229166489302
"indian_subcontinent","1973",509874363,604242189,94367826,0.843824499980421,0.15617550001957908
"indian_subcontinent","1974",517623401,614579142,96955741,0.8422404302813128,0.15775956971868726
"indian_subcontinent","1975",510049946,743773731,233723785,0.6857595593141484,0.31424044068585155
"indian_subcontinent","1976",514843925,753544075,238700150,0.6832300088087083,0.3167699911912916
"indian_subcontinent","1977",525701653,770416283,244714630,0.6823605167753185,0.31763948322468155
"indian_subcontinent","1978",533267072,783996151,250729079,0.680190931192467,0.31980906880753296
"indian_subcontinent","1979",537553742,794312194,256758452,0.6767537324247599,0.32324626757524005
"indian_subcontinent","1980",543152954,811646733,268493779,0.6691987189949054,0.3308012810050946
"indian_subcontinent","1981",544031152,822376087,278344935,0.6615357141336723,0.3384642858663277
"indian_subcontinent","1982",554630819,840452493,285821674,0.6599192977823674,0.34008070221763265
"indian_subcontinent","1983",561986835,854942561,292955726,0.6573387039506623,0.34266129604933776
"indian_subcontinent","1984",570255438,870345180,300089742,0.6552060620362142,0.3447939379637858
"indian_subcontinent","1985",598336576,907642041,309305465,0.6592208700918912,0.34077912990810877
"indian_subcontinent","1986",609269684,923791994,314522310,0.6595312450824292,0.3404687549175708
"indian_subcontinent","1987",617454730,939981924,322527194,0.6568793656929939,0.3431206343070061
"indian_subcontinent","1988",625966413,956498503,330532090,0.6544353295239815,0.3455646704760185
"indian_subcontinent","1989",685511882,973135396,287623514,0.7044362838077262,0.29556371619227384
"indian_subcontinent","1990",701752533,1008865293,307112760,0.6955859596609197,0.30441404033908026
"indian_subcontinent","1991",711559063,1025487478,313928415,0.6938739655678174,0.3061260344321825
"indian_subcontinent","1992",718920311,1041390823,322470512,0.6903463091108879,0.30965369088911204
"indian_subcontinent","1993",726289684,1057250614,330960930,0.6869607587667005,0.3130392412332995
"indian_subcontinent","1994",735671867,1075120835,339448968,0.6842690077715776,0.3157309922284224
"indian_subcontinent","1995",761542828,1114415547,352872719,0.6833562489773843,0.3166437510226156
"indian_subcontinent","1996",771437863,1132501236,361063373,0.6811805925481569,0.3188194074518432
"indian_subcontinent","1997",774502156,1144825236,370323080,0.6765243564215071,0.3234756435784929
"indian_subcontinent","1998",781123158,1160722696,379599538,0.6729627676721159,0.3270372323278841
"indian_subcontinent","1999",791628355,1180504369,388876014,0.6705848582928878,0.3294151417071121
"indian_subcontinent","2000",818522152,1220303795,401781643,0.6707527710343636,0.3292472289656364
"indian_subcontinent","2001",827426062,1241233474,413807412,0.666615974618809,0.3333840253811911
"indian_subcontinent","2002",828979633,1251137589,422157956,0.662580710777446,0.3374192892225541
"indian_subcontinent","2003",836303667,1266812226,430508559,0.6601638741999322,0.3398361258000679
"indian_subcontinent","2004",844155025,1283014139,438859114,0.6579467827672942,0.3420532172327058
"indian_subcontinent","2005",872665610,1325813288,453147678,0.6582115429816088,0.3417884570183913
"indian_subcontinent","2006",878594226,1341795165,463200939,0.654790126628605,0.34520987337139497
"indian_subcontinent","2007",887023457,1358079667,471056210,0.6531453776636212,0.34685462233637876
"indian_subcontinent","2008",895962091,1374873517,478911426,0.6516687389215309,0.34833126107846907
"indian_subcontinent","2009",903712935,1390479619,486766684,0.6499289329029713,0.3500710670970288
"indian_subcontinent","2010",913741413,1416446503,502705090,0.6450941924490035,0.3549058075509965
"indian_subcontinent","2011",922272619,1431951586,509678967,0.6440669000383369,0.3559330999616631
"indian_subcontinent","2012",931401014,1449601985,518200971,0.6425218947254684,0.3574781052745316
"indian_subcontinent","2013",939934549,1466657500,526722951,0.6408684706552144,0.3591315293447857
"indian_subcontinent","2014",949089725,1484334680,535244955,0.6394041302059991,0.3605958697940009
"indian_subcontinent","2015",954387092,1501983924,547596832,0.6354176477856897,0.3645823522143104
"indian_subcontinent","2016",980473621,1537205544,556731923,0.6378285746021223,0.3621714253978777
"indian_subcontinent","2017",987314492,1552310513,564996021,0.6360289927380013,0.36397100726199877
"indian_subcontinent","2018",1013184848,1586444980,573260132,0.638651110358709,0.3613488896412909
"indian_subcontinent","2019",1021579677,1603103902,581524225,0.6372510700806715,0.36274892991932844
"indian_subcontinent","2020",1022275448,1618032416,595756968,0.6318015868478126,0.36819841315218743
"indian_subcontinent","2021",1031713085,1633293112,601580027,0.6316766276793065,0.3683233723206934
"indian_subcontinent","2022",1038147428,1647407223,609259795,0.6301704967090581,0.36982950329094194
"indian_subcontinent","2023",1043434368,1660369475,616935107,0.6284350463621959,0.371564953637804
"indian_subcontinent","2024",1049039279,1673650936,624611657,0.6267969362280451,0.3732030637719549
"indian_subcontinent","2025",1051222504,1686138743,634916239,0.6234495876238816,0.37655041237611847
"indian_subcontinent","-1000",32634868,32634868,0,1,0
"indian_subcontinent","-10000",350333,350333,0,1,0
"indian_subcontinent","-2000",18761595,18781595,20000,0.9989351277141265,0.001064872285873484
"indian_subcontinent","-3000",8390024,8390024,0,1,0
"indian_subcontinent","-4000",3952849,3952849,0,1,0
"indian_subcontinent","-5000",2000080,2000080,0,1,0
"indian_subcontinent","-6000",1232484,1232484,0,1,0
"indian_subcontinent","-7000",864994,864994,0,1,0
"indian_subcontinent","-8000",660805,660805,0,1,0
"indian_subcontinent","-9000",524694,524694,0,1,0
"southeast_asia","0",4439981,4439981,0,1,0
"southeast_asia","100",5422080,5422080,0,1,0
"southeast_asia","200",6095324,6095324,0,1,0
"southeast_asia","300",8096623,8096623,0,1,0
"southeast_asia","400",7705581,7705581,0,1,0
"southeast_asia","500",7700252,7700252,0,1,0
"southeast_asia","600",7443397,7543397,100000,0.9867433730453269,0.013256626954673074
"southeast_asia","700",8087283,8297283,210000,0.9746905101344621,0.025309489865537913
"southeast_asia","800",8851158,9126158,275000,0.9698668377207583,0.030133162279241715
"southeast_asia","900",8792017,9110418,318401,0.9650508900908827,0.03494910990911723
"southeast_asia","1000",9377043,9709993,332950,0.9657105829015531,0.03428941709844693
"southeast_asia","1100",7617058,8034837,417779,0.9480040478730309,0.0519959521269691
"southeast_asia","1200",9305821,9813086,507265,0.9483072908970736,0.05169270910292644
"southeast_asia","1300",13129940,13592877,462937,0.9659426771830569,0.03405732281694302
"southeast_asia","1400",18081716,18815238,733522,0.9610144713556108,0.03898552864438919
"southeast_asia","1500",21273609,22111071,837462,0.9621247654625142,0.03787523453748577
"southeast_asia","1600",22167345,23379728,1212383,0.9481438364039136,0.051856163596086316
"southeast_asia","1700",29266979,30535063,1268084,0.9584712171708963,0.04152878282910371
"southeast_asia","1710",30973590,32254376,1280786,0.960291093524798,0.039708906475202
"southeast_asia","1720",31522516,32812252,1289736,0.9606934629174493,0.039306537082550747
"southeast_asia","1730",32285029,33585882,1300853,0.9612678624905548,0.03873213750944519
"southeast_asia","1740",32407705,33721583,1313878,0.9610374756131703,0.03896252438682964
"southeast_asia","1750",31103867,32505817,1401950,0.9568707963869975,0.043129203613002556
"southeast_asia","1760",31824304,33251326,1427022,0.9570837565996616,0.04291624340033838
"southeast_asia","1770",32279712,33729460,1449748,0.957018345387089,0.042981654612911084
"southeast_asia","1780",31130868,32597206,1466338,0.9550164514099767,0.04498354859002333
"southeast_asia","1790",31916250,33579542,1663292,0.9504671028568525,0.04953289714314746
"southeast_asia","1800",34189921,36036480,1846559,0.9487586190438134,0.05124138095618662
"southeast_asia","1810",35246472,37134424,1887952,0.9491589798188333,0.05084102018116667
"southeast_asia","1820",37126350,39030163,1903813,0.9512220074510065,0.048777992548993454
"southeast_asia","1830",38228319,40103454,1875135,0.953242556114992,0.04675744388500801
"southeast_asia","1840",40244247,42155898,1911651,0.9546528222456558,0.045347177754344124
"southeast_asia","1850",41813518,43844399,2030881,0.9536798075393849,0.0463201924606151
"southeast_asia","1860",48566445,50516915,1950470,0.9613897642007633,0.03861023579923675
"southeast_asia","1870",58044574,60098029,2053455,0.965831574942333,0.03416842505766703
"southeast_asia","1880",65994679,68696423,2701744,0.9606712564932238,0.03932874350677618
"southeast_asia","1890",72262719,75722423,3459704,0.9543107066185667,0.0456892933814334
"southeast_asia","1900",78445397,82957225,4511828,0.9456125973355546,0.054387402664445444
"southeast_asia","1910",89541116,95325393,5784277,0.939320711743617,0.06067928825638306
"southeast_asia","1920",101491346,108745219,7253873,0.9332947869643814,0.0667052130356186
"southeast_asia","1930",113527900,124158708,10630808,0.9143772662325063,0.08562273376749378
"southeast_asia","1940",126466360,143534233,17067873,0.8810884856994359,0.1189115143005641
"southeast_asia","1950",133789700,158285455,24495755,0.8452431715851593,0.15475682841484076
"southeast_asia","1951",136723144,162094170,25371026,0.8434797130581563,0.15652028694184375
"southeast_asia","1952",139060249,165306545,26246296,0.8412265164697502,0.1587734835302498
"southeast_asia","1953",141782332,169181365,27399033,0.8380493442643638,0.16195065573563613
"southeast_asia","1954",144874969,172859918,27984949,0.8381061999578179,0.16189380004218212
"southeast_asia","1955",148265359,177200860,28935501,0.8367078974673148,0.16329210253268522
"southeast_asia","1956",151766658,181681050,29914392,0.8353466583333815,0.16465334166661852
"southeast_asia","1957",155530264,186781626,31251362,0.8326850308070453,0.16731496919295477
"southeast_asia","1958",159212221,191451811,32239590,0.8316046746614478,0.16839532533855217
"southeast_asia","1959",163470133,196774480,33304347,0.8307486468773796,0.16925135312262038
"southeast_asia","1960",166252871,202959341,36706470,0.8191437269201618,0.1808562730798382
"southeast_asia","1961",169727673,208731259,39003586,0.8131396984483287,0.18686030155167127
"southeast_asia","1962",173390257,214226534,40836277,0.8093780623832527,0.19062193761674734
"southeast_asia","1963",177433826,219976515,42542689,0.806603495832271,0.193396504167729
"southeast_asia","1964",182586041,227038486,44452445,0.8042074461331635,0.19579255386683647
"southeast_asia","1965",186807911,232931951,46124040,0.8019849153283398,0.19801508467166018
"southeast_asia","1966",190728338,238710233,47981895,0.7989952320142053,0.20100476798579472
"southeast_asia","1967",194604683,244457785,49853102,0.7960666214823144,0.2039333785176856
"southeast_asia","1968",197957168,251764536,53807368,0.7862790015826534,0.2137209984173466
"southeast_asia","1969",202434761,256914045,54479284,0.787947428097985,0.21205257190201493
"southeast_asia","1970",206162556,263638410,57475854,0.7819898322099575,0.21801016779004243
"southeast_asia","1971",211613212,272472856,60859644,0.77663960772665,0.22336039227334997
"southeast_asia","1972",216401676,280718537,64316861,0.7708848810365523,0.22911511896344772
"southeast_asia","1973",220386055,288880505,68494450,0.762896945918867,0.23710305408113297
"southeast_asia","1974",224813392,296995444,72182052,0.756959059614396,0.24304094038560403
"southeast_asia","1975",207322969,328223455,120900486,0.6316519000752094,0.36834809992479056
"southeast_asia","1976",208152165,332531419,124379254,0.6259623996612482,0.3740376003387518
"southeast_asia","1977",211846449,339975821,128129372,0.6231221043216482,0.3768778956783518
"southeast_asia","1978",214092596,345972083,131879487,0.6188146573664443,0.3811853426335558
"southeast_asia","1979",214816534,350525617,135709083,0.6128411835874467,0.3871588164125534
"southeast_asia","1980",216997578,358173199,141175621,0.6058453804077061,0.394154619592294
"southeast_asia","1981",218155269,362910350,144755081,0.6011271626725443,0.39887283732745565
"southeast_asia","1982",221570738,370885057,149314319,0.597410798354165,0.402589201645835
"southeast_asia","1983",223426338,377276658,153850320,0.5922082197833718,0.4077917802166282
"southeast_asia","1984",225704712,384079021,158374309,0.5876517582562782,0.4123482417437218
"southeast_asia","1985",236539949,400414403,163874454,0.5907378636427322,0.4092621363572678
"southeast_asia","1986",240550539,407537511,166986972,0.590253737403819,0.40974626259618097
"southeast_asia","1987",242902262,414681081,171778819,0.5857567975231549,0.4142432024768451
"southeast_asia","1988",245392054,421965235,176573181,0.5815456669078437,0.4184543330921563
"southeast_asia","1989",259130907,429308095,170177188,0.6036012598364817,0.3963987401635182
"southeast_asia","1990",256522168,442399264,185877096,0.5798431165563602,0.4201568834436397
"southeast_asia","1991",261730712,449685972,187955260,0.5820299682374793,0.41797003176252073
"southeast_asia","1992",264279535,456660012,192380477,0.5787227435188698,0.42127725648113024
"southeast_asia","1993",266871434,463614637,196743203,0.5756320286324351,0.42436797136756493
"southeast_asia","1994",270344462,471452909,201108447,0.5734283463717051,0.4265716536282948
"southeast_asia","1995",285200420,485416911,200216491,0.5875370501873595,0.41246294981264053
"southeast_asia","1996",289100918,493291942,204191024,0.5860645459317071,0.4139354540682929
"southeast_asia","1997",289886774,498662648,208775874,0.5813284294756322,0.4186715705243678
"southeast_asia","1998",292227714,505588391,213360677,0.5779953005289633,0.4220046994710367
"southeast_asia","1999",296260610,514206125,217945515,0.5761514606618114,0.42384853933818856
"southeast_asia","2000",302451865,526031144,223579279,0.5749695021859771,0.42503049781402297
"southeast_asia","2001",307683785,535051796,227368011,0.5750542046587206,0.42494579534127946
"southeast_asia","2002",320841700,539323435,218481735,0.5948966411963909,0.4051033588036092
"southeast_asia","2003",323450684,546076976,222626292,0.5923170142958014,0.4076829857041986
"southeast_asia","2004",326293888,553064767,226770879,0.589974099724201,0.410025900275799
"southeast_asia","2005",327693804,562495584,234801780,0.5825713362400371,0.41742866375996296
"southeast_asia","2006",331908918,569278316,237369398,0.5830345345526915,0.41696546544730856
"southeast_asia","2007",334232773,576187785,241955012,0.5800761170249383,0.41992388297506167
"southeast_asia","2008",336767445,583308064,246540619,0.5773406297362623,0.4226593702637377
"southeast_asia","2009",338802597,589928800,251126203,0.5743109965134776,0.42568900348652244
"southeast_asia","2010",341811529,598873435,257061906,0.5707575407815509,0.42924245921844906
"southeast_asia","2011",344356721,605429358,261072637,0.5687810087993784,0.4312189912006216
"southeast_asia","2012",347467543,612888328,265420785,0.566934508499891,0.433065491500109
"southeast_asia","2013",350331961,620100882,269768921,0.5649596237794094,0.4350403762205905
"southeast_asia","2014",353456651,627573740,274117089,0.5632113462873701,0.43678865371262987
"southeast_asia","2015",354376360,633729425,279353065,0.5591918980249339,0.4408081019750661
"southeast_asia","2016",365489484,648586889,283097405,0.5635166084894448,0.4364833915105552
"southeast_asia","2017",367697589,654962602,287265013,0.5614024188208535,0.4385975811791465
"southeast_asia","2018",377936376,669368997,291432621,0.5646158960063099,0.43538410399369004
"southeast_asia","2019",380793028,676393274,295600246,0.5629757755397196,0.4370242244602805
"southeast_asia","2020",381445772,681246080,299800308,0.5599236211384879,0.44007637886151213
"southeast_asia","2021",383711863,687672328,303960465,0.5579864818989779,0.4420135181010221
"southeast_asia","2022",386058018,693611442,307553424,0.556591190143602,0.44340880985639797
"southeast_asia","2023",387926283,699071164,311144881,0.554916728048591,0.44508327195140895
"southeast_asia","2024",389925463,704662222,314736759,0.5533508833399614,0.4466491166600386
"southeast_asia","2025",390718930,709683419,318964489,0.5505538378655568,0.4494461621344432
"southeast_asia","-1000",2406114,2406114,0,1,0
"southeast_asia","-10000",213792,213792,0,1,0
"southeast_asia","-2000",1427505,1427505,0,1,0
"southeast_asia","-3000",636417,636417,0,1,0
"southeast_asia","-4000",428423,428423,0,1,0
"southeast_asia","-5000",399249,399249,0,1,0
"southeast_asia","-6000",290631,290631,0,1,0
"southeast_asia","-7000",251455,251455,0,1,0
"southeast_asia","-8000",255852,255852,0,1,0
"southeast_asia","-9000",251759,251759,0,1,0
"eastasia","0",65150196,67848789,2698593,0.9602263645413037,0.03977363545869625
"eastasia","100",68261611,70671023,2409412,0.9659066488962527,0.03409335110374729
"eastasia","200",63828661,66294832,2466171,0.9627999509826045,0.0372000490173955
"eastasia","300",45630495,48153425,2522930,0.9476064267494991,0.052393573250500876
"eastasia","400",51937712,54459335,2521623,0.9536971393425939,0.04630286065740612
"eastasia","500",56350799,59100256,2749457,0.9534780864570197,0.046521913542980256
"eastasia","600",63755985,66814594,3058609,0.9542224412828132,0.04577755871718685
"eastasia","700",59649653,62932687,3283034,0.9478326104207182,0.05216738957928175
"eastasia","800",53404771,57148282,3743511,0.9344947762384178,0.06550522376158219
"eastasia","900",56174227,60368575,4194348,0.93052100368445,0.06947899631554993
"eastasia","1000",58951675,63696201,4744526,0.9255132028988667,0.07448679710113323
"eastasia","1100",115074232,119337275,4263043,0.9642773559225313,0.03572264407746867
"eastasia","1200",128033127,132760039,4726912,0.9643950692120541,0.03560493078794591
"eastasia","1300",94921663,100150566,5228903,0.9477895811392618,0.05221041886073814
"eastasia","1400",90524077,96410141,5886064,0.9389476673413433,0.06105233265865673
"eastasia","1500",130182430,136415465,6233035,0.9543084429613607,0.04569155703863928
"eastasia","1600",124191177,131313117,7121940,0.945763681780549,0.05423631821945099
"eastasia","1700",159080984,168157918,9076934,0.9460213702217698,0.053978629778230244
"eastasia","1710",173527039,182782075,9255036,0.949365735124738,0.05063426487526197
"eastasia","1720",191467290,200925559,9458269,0.9529265015009862,0.04707349849901376
"eastasia","1730",201079635,210713228,9633593,0.9542810240655608,0.0457189759344392
"eastasia","1740",216507579,226281506,9773927,0.9568063375006882,0.04319366249931181
"eastasia","1750",242512323,252574149,10061826,0.9601628827026157,0.03983711729738422
"eastasia","1760",259889443,270139450,10250007,0.9620566081703358,0.037943391829664275
"eastasia","1770",279315707,289813206,10497499,0.963778396626964,0.03622160337303608
"eastasia","1780",315504957,326256151,10751194,0.9670467699473351,0.03295323005266497
"eastasia","1790",335559850,346519290,10959440,0.9683727852495599,0.03162721475044001
"eastasia","1800",341645931,353485720,11839789,0.9665056087697121,0.03349439123028789
"eastasia","1810",374769752,386950049,12180297,0.9685223014405149,0.03147769855948513
"eastasia","1820",388072934,400597773,12524839,0.9687346264902975,0.03126537350970246
"eastasia","1830",408798280,421674436,12876156,0.9694642242907986,0.0305357757092014
"eastasia","1840",424681262,437851479,13170217,0.9699208118924728,0.03007918810752721
"eastasia","1850",431506543,445460513,13953970,0.9686751808683882,0.03132481913161179
"eastasia","1860",423655165,438341433,14686268,0.9664958251847482,0.033504174815251836
"eastasia","1870",383924047,398901040,14976993,0.9624543646213607,0.037545635378639274
"eastasia","1880",386206382,405803863,19597481,0.951707012212449,0.04829298778755095
"eastasia","1890",387870329,408566465,20696136,0.9493445062849198,0.050655493715080116
"eastasia","1900",402834525,428384450,25549925,0.9403574872990837,0.059642512700916195
