"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"oceania","1973",12393290,24762961,12369671,0.5004769017727726,0.49952309822722735
"oceania","1974",12429144,25132229,12703085,0.4945500058908424,0.5054499941091576
"oceania","1975",6564274,19245859,12681585,0.34107461766190844,0.6589253823380915
"oceania","1976",6201777,19495344,13293567,0.31811580241928533,0.6818841975807146
"oceania","1977",6387091,19933456,13546365,0.32042065359865346,0.6795793464013465
"oceania","1978",6467240,20285907,13818667,0.3188045769903214,0.6811954230096786
"oceania","1979",6479394,20553584,14074190,0.3152439983216552,0.6847560016783447
"oceania","1980",7247481,21000458,13752977,0.34511061615894284,0.6548893838410572
"oceania","1981",6944541,21279552,14335011,0.32634808289197065,0.6736519171080293
"oceania","1982",7057319,21745250,14687931,0.32454531449396995,0.67545468550603
"oceania","1983",7075439,22118685,15043246,0.3198851559213398,0.6801148440786602
"oceania","1984",7197468,22521051,15323583,0.3195884597037678,0.6804115402962322
"oceania","1985",7117313,22477326,15360013,0.3166441150517637,0.6833558849482363
"oceania","1986",7061407,22876089,15814682,0.30868069275303134,0.6913193072469687
"oceania","1987",7198755,23277543,16078788,0.30925751055427114,0.6907424894457289
"oceania","1988",7317611,23684933,16367322,0.30895637323525466,0.6910436267647453
"oceania","1989",7626293,24100652,16474359,0.3164351321283756,0.6835648678716244
"oceania","1990",7311059,24131738,16820679,0.30296446115899317,0.6970355388410068
"oceania","1991",7113633,24528210,17414577,0.29001843183827924,0.7099815681617208
"oceania","1992",7061843,24908639,17846796,0.2835097895151959,0.7164902104848041
"oceania","1993",7169060,25287973,18118913,0.2834968227781641,0.7165031772218359
"oceania","1994",7330684,25715691,18385007,0.2850665766671407,0.7149334233328593
"oceania","1995",7306660,25640014,18333354,0.28497098324517295,0.715029016754827
"oceania","1996",7204052,26055049,18850997,0.2764935118717297,0.7235064881282702
"oceania","1997",7280682,26340011,19059329,0.2764115018782642,0.7235884981217358
"oceania","1998",7419303,26706793,19287490,0.2778058376383866,0.7221941623616134
"oceania","1999",7717245,27162209,19444964,0.2841169876868262,0.7158830123131737
"oceania","2000",7259614,27093624,19834010,0.2679454767660465,0.7320545232339535
"oceania","2001",7756073,27557204,19801131,0.28145355385110915,0.7185464461488908
"oceania","2002",7802477,27779960,19977483,0.2808671070800678,0.7191328929199322
"oceania","2003",7971251,28124141,20152890,0.28343091438774964,0.7165690856122503
"oceania","2004",8157704,28486014,20328310,0.28637576320786756,0.7136242367921325
"oceania","2005",8186320,28740755,20554435,0.28483315765365247,0.7151668423463475
"oceania","2006",8484228,29089177,20604949,0.29166270327964244,0.7083372967203575
"oceania","2007",8579461,29442891,20863430,0.29139329422508137,0.7086067057749187
"oceania","2008",8680864,29802777,21121913,0.2912770175745703,0.7087229824254296
"oceania","2009",8760791,30141179,21380388,0.2906585372788503,0.7093414627211497
"oceania","2010",9298228,30964830,21666602,0.3002835152009554,0.6997164847990446
"oceania","2011",9415155,31304701,21889546,0.3007585026926148,0.6992414973073853
"oceania","2012",9512681,31686669,22173988,0.3002108236747763,0.6997891763252237
"oceania","2013",9602245,32060682,22458437,0.2995022064720894,0.7004977935279106
"oceania","2014",9705092,32447976,22742884,0.2990969914425479,0.7009030085574521
"oceania","2015",10085827,33079878,22994051,0.30489311357194243,0.6951068864280575
"oceania","2016",10608698,33852582,23243884,0.3133792866966543,0.6866207133033456
"oceania","2017",10612878,34187066,23574188,0.31043547287737416,0.6895645271226258
"oceania","2018",11038341,34942840,23904499,0.31589707648262133,0.6841029235173787
"oceania","2019",11070438,35305230,24234792,0.3135636844739434,0.6864363155260567
"oceania","2020",11364198,36308519,24944321,0.31298985232639204,0.6870101476736079
"oceania","2021",11131014,36652499,25521485,0.30369045232086356,0.6963095476791364
"oceania","2022",11224258,36965899,25741641,0.3036381720352588,0.6963618279647412
"oceania","2023",11297983,37259412,25961429,0.3032249408552126,0.6967750591447873
"oceania","2024",11373917,37555247,26181330,0.30285826638285723,0.6971417336171427
"oceania","2025",11621398,38111824,26490426,0.3049289375391742,0.6950710624608258
"oceania","-1000",311347,311347,0,1,0
"oceania","-10000",213331,213331,0,1,0
"oceania","-2000",246996,246996,0,1,0
"oceania","-3000",261349,261349,0,1,0
"oceania","-4000",251640,251640,0,1,0
"oceania","-5000",331076,331076,0,1,0
"oceania","-6000",190570,190570,0,1,0
"oceania","-7000",216177,216177,0,1,0
"oceania","-8000",207304,207304,0,1,0
"oceania","-9000",222382,222382,0,1,0
"indian_subcontinent","0",38775700,39248214,472514,0.9879608789332427,0.01203912106675733
"indian_subcontinent","100",41128380,41587671,459291,0.9889560778722136,0.011043922127786382
"indian_subcontinent","200",45326971,45818964,491993,0.989262240848571,0.01073775915142909
"indian_subcontinent","300",42440805,42965501,524696,0.9877879697015519,0.01221203029844805
"indian_subcontinent","400",48328663,48858591,529928,0.9891538419517665,0.010846158048233523
"indian_subcontinent","500",55754923,56292146,537223,0.9904565194583272,0.009543480541672722
"indian_subcontinent","600",61962209,62700478,738269,0.9882254645650389,0.011774535434961118
"indian_subcontinent","700",67008025,67915806,907781,0.9866337300038815,0.013366269996118429
"indian_subcontinent","800",72111747,73133132,1021385,0.9860338950067119,0.01396610499328813
"indian_subcontinent","900",76310883,77533261,1222378,0.9842341469424328,0.015765853057567124
"indian_subcontinent","1000",79622367,80841949,1219582,0.9849139955792011,0.01508600442079891
"indian_subcontinent","1100",81760978,83335285,1574307,0.9811087584328775,0.018891241567122498
"indian_subcontinent","1200",83197293,84941122,1743829,0.9794701440369483,0.020529855963051676
"indian_subcontinent","1300",86374839,88569223,2194384,0.9752240798138198,0.024775920186180248
"indian_subcontinent","1400",95858122,98679181,2821059,0.9714118117782109,0.028588188221789154
"indian_subcontinent","1500",138419896,142139133,3719237,0.9738338280141332,0.026166171985866835
"indian_subcontinent","1600",153574677,158546043,4971366,0.9686440234903876,0.031355976509612415
"indian_subcontinent","1700",214517312,220332132,5814820,0.9736088424905723,0.02639115750942763
"indian_subcontinent","1710",239424272,245155809,5731537,0.9766208395249569,0.023379160475043036
"indian_subcontinent","1720",239349682,245226769,5877087,0.9760340723650769,0.023965927634923088
"indian_subcontinent","1730",242155127,248225381,6070254,0.9755453935631183,0.02445460643688165
"indian_subcontinent","1740",241985772,248113582,6127810,0.9753024000112981,0.024697599988701947
"indian_subcontinent","1750",247083702,253641271,6557569,0.9741462855230685,0.025853714476931477
"indian_subcontinent","1760",228917084,235690772,6773688,0.9712602748825482,0.028739725117451778
"indian_subcontinent","1770",231055601,237908605,6853004,0.9711948039878591,0.02880519601214088
"indian_subcontinent","1780",224640007,231697924,7057917,0.9695382812320753,0.03046171876792474
"indian_subcontinent","1790",226766336,234009733,7243397,0.9690465994420839,0.03095340055791611
"indian_subcontinent","1800",244180634,252473771,8293137,0.9671524809600915,0.032847519039908506
"indian_subcontinent","1810",232149218,240561652,8412434,0.9650300289756906,0.0349699710243094
"indian_subcontinent","1820",234775826,242908030,8132204,0.966521469051476,0.033478530948524016
"indian_subcontinent","1830",237847624,245596691,7749067,0.9684479991629855,0.03155200083701454
"indian_subcontinent","1840",231932360,240131614,8199254,0.9658551664088678,0.03414483359113223
"indian_subcontinent","1850",257704215,266937256,9233041,0.9654111938574809,0.03458880614251912
"indian_subcontinent","1860",258269616,267837179,9567563,0.9642784357432319,0.035721564256768104
"indian_subcontinent","1870",285543642,295821187,10277545,0.965257576361493,0.034742423638507
"indian_subcontinent","1880",281307815,291753173,10445358,0.9641979626387817,0.03580203736121835
"indian_subcontinent","1890",293586718,304855301,11268583,0.9630362897970405,0.036963710202959535
"indian_subcontinent","1900",307933221,324247579,16314358,0.9496854901729274,0.050314509827072605
"indian_subcontinent","1910",273463263,290631200,17167937,0.9409287887879897,0.059071211212010276
"indian_subcontinent","1920",278397042,297492845,19095803,0.935810883115525,0.06418911688447498
"indian_subcontinent","1930",304816316,326325477,21509161,0.9340867859974047,0.06591321400259532
"indian_subcontinent","1940",337792303,365992220,28199917,0.9229494085967183,0.07705059140328174
"indian_subcontinent","1950",400614285,440797743,40183458,0.9088392383170619,0.09116076168293812
"indian_subcontinent","1951",367414628,411350487,43935859,0.8931911827297776,0.10680881727022241
"indian_subcontinent","1952",373232637,418335335,45102698,0.8921853015356688,0.10781469846433125
"indian_subcontinent","1953",379354548,425667276,46312728,0.891199698423611,0.10880030157638897
"indian_subcontinent","1954",385476762,432999499,47522737,0.8902475935659223,0.10975240643407765
"indian_subcontinent","1955",392438491,441171252,48732761,0.8895377684310218,0.11046223156897812
"indian_subcontinent","1956",399207503,449150276,49942773,0.8888060952677673,0.11119390473223265
"indian_subcontinent","1957",406688037,457840826,51152789,0.888273858303759,0.11172614169624095
"indian_subcontinent","1958",413268522,465631320,52362798,0.8875445105367912,0.11245548946320878
"indian_subcontinent","1959",420286343,473859176,53572833,0.8869435568342777,0.1130564431657223
"indian_subcontinent","1960",434649226,489503246,54854020,0.8879394152168707,0.1120605847831293
"indian_subcontinent","1961",433246806,491520965,58274159,0.8814411527695467,0.11855884723045333
"indian_subcontinent","1962",440396671,501369115,60972444,0.8783881133164735,0.12161188668352657
"indian_subcontinent","1963",447406445,510895335,63488890,0.8757301434353477,0.12426985656465232
"indian_subcontinent","1964",457137420,523242619,66105199,0.8736624338316753,0.12633756616832467
"indian_subcontinent","1965",464583238,533296004,68712766,0.8711545455345283,0.1288454544654717
"indian_subcontinent","1966",470776415,542206536,71430121,0.868260309942114,0.131739690057886
"indian_subcontinent","1967",477336060,551369599,74033539,0.8657279270850767,0.13427207291492327
"indian_subcontinent","1968",483579941,560720859,77140918,0.8624254533038515,0.1375745466961485
"indian_subcontinent","1969",489628865,570524920,80896055,0.858207674784828,0.14179232521517202
"indian_subcontinent","1970",498910864,583250028,84339164,0.8553979255016856,0.14460207449831447
"indian_subcontinent","1971",508194437,596459374,88264937,0.8520185265794816,0.14798147342051832
"indian_subcontinent","1972",516767481,607953364,91185883,0.8500117140564091,0.1499882859435909
"indian_subcontinent","1973",525027298,619395124,94367826,0.8476451906973682,0.15235480930263184
"indian_subcontinent","1974",529745869,626701610,96955741,0.8452920186370672,0.15470798136293284
"indian_subcontinent","1975",510049946,743773731,233723785,0.6857595593141484,0.31424044068585155
"indian_subcontinent","1976",514843925,753544075,238700150,0.6832300088087083,0.3167699911912916
"indian_subcontinent","1977",525701653,770416283,244714630,0.6823605167753185,0.31763948322468155
"indian_subcontinent","1978",533267072,783996151,250729079,0.680190931192467,0.31980906880753296
"indian_subcontinent","1979",537553742,794312194,256758452,0.6767537324247599,0.32324626757524005
"indian_subcontinent","1980",543152954,811646733,268493779,0.6691987189949054,0.3308012810050946
"indian_subcontinent","1981",544031152,822376087,278344935,0.6615357141336723,0.3384642858663277
"indian_subcontinent","1982",554630819,840452493,285821674,0.6599192977823674,0.34008070221763265
"indian_subcontinent","1983",561986835,854942561,292955726,0.6573387039506623,0.34266129604933776
"indian_subcontinent","1984",570255438,870345180,300089742,0.6552060620362142,0.3447939379637858
"indian_subcontinent","1985",598336576,907642041,309305465,0.6592208700918912,0.34077912990810877
"indian_subcontinent","1986",609269684,923791994,314522310,0.6595312450824292,0.3404687549175708
"indian_subcontinent","1987",617454730,939981924,322527194,0.6568793656929939,0.3431206343070061
"indian_subcontinent","1988",625966413,956498503,330532090,0.6544353295239815,0.3455646704760185
"indian_subcontinent","1989",685511882,973135396,287623514,0.7044362838077262,0.29556371619227384
"indian_subcontinent","1990",701752533,1008865293,307112760,0.6955859596609197,0.30441404033908026
"indian_subcontinent","1991",711559063,1025487478,313928415,0.6938739655678174,0.3061260344321825
"indian_subcontinent","1992",718920311,1041390823,322470512,0.6903463091108879,0.30965369088911204
"indian_subcontinent","1993",726289684,1057250614,330960930,0.6869607587667005,0.3130392412332995
"indian_subcontinent","1994",735671867,1075120835,339448968,0.6842690077715776,0.3157309922284224
"indian_subcontinent","1995",761542828,1114415547,352872719,0.6833562489773843,0.3166437510226156
"indian_subcontinent","1996",771437863,1132501236,361063373,0.6811805925481569,0.3188194074518432
"indian_subcontinent","1997",774502156,1144825236,370323080,0.6765243564215071,0.3234756435784929
"indian_subcontinent","1998",781123158,1160722696,379599538,0.6729627676721159,0.3270372323278841
"indian_subcontinent","1999",791628355,1180504369,388876014,0.6705848582928878,0.3294151417071121
"indian_subcontinent","2000",818522152,1220303795,401781643,0.6707527710343636,0.3292472289656364
"indian_subcontinent","2001",827426062,1241233474,413807412,0.666615974618809,0.3333840253811911
"indian_subcontinent","2002",828979633,1251137589,422157956,0.662580710777446,0.3374192892225541
"indian_subcontinent","2003",836303667,1266812226,430508559,0.6601638741999322,0.3398361258000679
"indian_subcontinent","2004",844155025,1283014139,438859114,0.6579467827672942,0.3420532172327058
"indian_subcontinent","2005",872665610,1325813288,453147678,0.6582115429816088,0.3417884570183913
"indian_subcontinent","2006",878594226,1341795165,463200939,0.654790126628605,0.34520987337139497
"indian_subcontinent","2007",887023457,1358079667,471056210,0.6531453776636212,0.34685462233637876
"indian_subcontinent","2008",895962091,1374873517,478911426,0.6516687389215309,0.34833126107846907
"indian_subcontinent","2009",903712935,1390479619,486766684,0.6499289329029713,0.3500710670970288
"indian_subcontinent","2010",913741413,1416446503,502705090,0.6450941924490035,0.3549058075509965
"indian_subcontinent","2011",922272619,1431951586,509678967,0.6440669000383369,0.3559330999616631
"indian_subcontinent","2012",931401014,1449601985,518200971,0.6425218947254684,0.3574781052745316
"indian_subcontinent","2013",939934549,1466657500,526722951,0.6408684706552144,0.3591315293447857
"indian_subcontinent","2014",949089725,1484334680,535244955,0.6394041302059991,0.3605958697940009
"indian_subcontinent","2015",954387092,1501983924,547596832,0.6354176477856897,0.3645823522143104
"indian_subcontinent","2016",980473621,1537205544,556731923,0.6378285746021223,0.3621714253978777
"indian_subcontinent","2017",987314492,1552310513,564996021,0.6360289927380013,0.36397100726199877
"indian_subcontinent","2018",1013184848,1586444980,573260132,0.638651110358709,0.3613488896412909
"indian_subcontinent","2019",1021579677,1603103902,581524225,0.6372510700806715,0.36274892991932844
"indian_subcontinent","2020",1022275448,1618032416,595756968,0.6318015868478126,0.36819841315218743
"indian_subcontinent","2021",1031713085,1633293112,601580027,0.6316766276793065,0.3683233723206934
"indian_subcontinent","2022",1038147428,1647407223,609259795,0.6301704967090581,0.36982950329094194
"indian_subcontinent","2023",1043434368,1660369475,616935107,0.6284350463621959,0.371564953637804
"indian_subcontinent","2024",1049039279,1673650936,624611657,0.6267969362280451,0.3732030637719549
"indian_subcontinent","2025",1051222504,1686138743,634916239,0.6234495876238816,0.37655041237611847
"indian_subcontinent","-1000",40933383,40933383,0,1,0
"indian_subcontinent","-10000",208272,208272,0,1,0
"indian_subcontinent","-2000",21522978,21542978,20000,0.9990716232454028,0.000928376754597252
"indian_subcontinent","-3000",9591219,9591219,0,1,0
"indian_subcontinent","-4000",5086570,5086570,0,1,0
"indian_subcontinent","-5000",3635002,3635002,0,1,0
"indian_subcontinent","-6000",1123712,1123712,0,1,0
"indian_subcontinent","-7000",755691,755691,0,1,0
"indian_subcontinent","-8000",448566,448566,0,1,0
"indian_subcontinent","-9000",311674,311674,0,1,0
"southeast_asia","0",5171943,5171943,0,1,0
"southeast_asia","100",5091221,5091221,0,1,0
"southeast_asia","200",5671396,5671396,0,1,0
"southeast_asia","300",5500102,5500102,0,1,0
"southeast_asia","400",6011036,6011036,0,1,0
"southeast_asia","500",6803674,6803674,0,1,0
"southeast_asia","600",7046706,7146706,100000,0.9860075396973095,0.013992460302690498
"southeast_asia","700",7657990,7867990,210000,0.973309574618168,0.026690425381831955
"southeast_asia","800",7635864,7910864,275000,0.9652376782106228,0.03476232178937724
"southeast_asia","900",7838119,8156520,318401,0.9609636217406443,0.03903637825935571
"southeast_asia","1000",12858216,13191166,332950,0.9747596232205705,0.025240376779429505
"southeast_asia","1100",9475776,9893555,417779,0.9577726105530318,0.04222738944696825
"southeast_asia","1200",11206894,11714159,507265,0.9566964218259287,0.043303578174071225
"southeast_asia","1300",12608497,13071434,462937,0.9645840693530641,0.035415930646935906
"southeast_asia","1400",14535268,15268790,733522,0.9519593890544045,0.04804061094559556
"southeast_asia","1500",20462619,21300081,837462,0.9606826847278186,0.03931731527218136
"southeast_asia","1600",23035760,24248143,1212383,0.950000995952556,0.049999004047443965
"southeast_asia","1700",29954164,31222248,1268084,0.9593852434968808,0.04061475650311919
"southeast_asia","1710",33473711,34754497,1280786,0.9631476179902705,0.03685238200972956
"southeast_asia","1720",33624194,34913930,1289736,0.9630595581763497,0.03694044182365033
"southeast_asia","1730",34170615,35471468,1300853,0.9633267785815912,0.03667322141840873
"southeast_asia","1740",34282638,35596516,1313878,0.9630897023742436,0.03691029762575641
"southeast_asia","1750",35132344,36534294,1401950,0.961626465260284,0.03837353473971606
"southeast_asia","1760",33127015,34554037,1427022,0.9587017285418777,0.041298271458122246
"southeast_asia","1770",33969911,35419659,1449748,0.9590693970260978,0.04093060297390215
"southeast_asia","1780",33533431,34999769,1466338,0.9581043520601522,0.04189564793984783
"southeast_asia","1790",34347494,36010786,1663292,0.9538112830972365,0.04618871690276352
"southeast_asia","1800",37510343,39356902,1846559,0.9530816983511557,0.04691830164884421
"southeast_asia","1810",36850857,38738809,1887952,0.9512645832761663,0.04873541672383371
"southeast_asia","1820",39056688,40960501,1903813,0.9535207589379827,0.046479241062017285
"southeast_asia","1830",40152529,42027664,1875135,0.9553833160938947,0.04461668390610527
"southeast_asia","1840",42274233,44185884,1911651,0.9567361603538361,0.04326383964616392
"southeast_asia","1850",45975658,48006539,2030881,0.9576957422404477,0.0423042577595523
"southeast_asia","1860",51156102,53106572,1950470,0.9632725305636373,0.03672746943636279
"southeast_asia","1870",61646050,63699505,2053455,0.9677634072666655,0.03223659273333443
"southeast_asia","1880",69170967,71872711,2701744,0.9624093211121534,0.0375906788878466
"southeast_asia","1890",74978195,78437899,3459704,0.9558924442889527,0.04410755571104728
"southeast_asia","1900",86101179,90613007,4511828,0.950207722385816,0.04979227761418402
"southeast_asia","1910",93598550,99382827,5784277,0.9417980231131884,0.05820197688681164
"southeast_asia","1920",107528025,114781898,7253873,0.9368029878718332,0.06319701212816677
"southeast_asia","1930",121797164,132427972,10630808,0.9197238480704062,0.08027615192959385
"southeast_asia","1940",135273224,152341097,17067873,0.8879627799975734,0.11203722000242652
"southeast_asia","1950",161288353,185784108,24495755,0.868149352150185,0.131850647849815
"southeast_asia","1951",139555795,164926821,25371026,0.8461679801613347,0.1538320198386653
"southeast_asia","1952",142711683,168957979,26246296,0.8446578483280746,0.15534215167192547
"southeast_asia","1953",146091542,173490575,27399033,0.8420719223508251,0.15792807764917488
"southeast_asia","1954",149715103,177700052,27984949,0.8425158086053909,0.15748419139460915
"southeast_asia","1955",153597272,182532773,28935501,0.8414777767058851,0.15852222329411497
"southeast_asia","1956",157428246,187342638,29914392,0.840322564476753,0.15967743552324698
"southeast_asia","1957",161465611,192716973,31251362,0.8378380403473855,0.1621619596526145
"southeast_asia","1958",165280124,197519714,32239590,0.8367778620821615,0.1632221379178384
"southeast_asia","1959",169507509,202811856,33304347,0.835786981802484,0.16421301819751602
"southeast_asia","1960",180086371,216792841,36706470,0.8306841230057038,0.16931587699429612
"southeast_asia","1961",176405592,215409178,39003586,0.8189325712017712,0.18106742879822882
"southeast_asia","1962",180307198,221143475,40836277,0.815340348613044,0.18465965138695592
"southeast_asia","1963",184375199,226917888,42542689,0.8125194563771014,0.1874805436228985
"southeast_asia","1964",189536339,233988784,44452445,0.8100231804273148,0.18997681957268517
"southeast_asia","1965",193691464,239815504,46124040,0.8076686484790407,0.1923313515209592
"southeast_asia","1966",197371148,245353043,47981895,0.8044373348163446,0.19556266518365537
"southeast_asia","1967",200953708,250806810,49853102,0.8012290734848866,0.19877092651511336
"southeast_asia","1968",203945138,257752506,53807368,0.7912440548686653,0.20875594513133464
"southeast_asia","1969",207820551,262299835,54479284,0.7923014934416562,0.20769850655834382
"southeast_asia","1970",215150990,272626844,57475854,0.7891775690291158,0.21082243097088416
"southeast_asia","1971",218092025,278951669,60859644,0.7818272813417008,0.21817271865829918
"southeast_asia","1972",222809268,287126129,64316861,0.7759978821014928,0.22400211789850724
"southeast_asia","1973",227477662,295972112,68494450,0.7685780273784714,0.2314219726215286
"southeast_asia","1974",230740211,302922263,72182052,0.7617142718889566,0.23828572811104345
"southeast_asia","1975",207322969,328223455,120900486,0.6316519000752094,0.36834809992479056
"southeast_asia","1976",208152165,332531419,124379254,0.6259623996612482,0.3740376003387518
"southeast_asia","1977",211846449,339975821,128129372,0.6231221043216482,0.3768778956783518
"southeast_asia","1978",214092596,345972083,131879487,0.6188146573664443,0.3811853426335558
"southeast_asia","1979",214816534,350525617,135709083,0.6128411835874467,0.3871588164125534
"southeast_asia","1980",216997578,358173199,141175621,0.6058453804077061,0.394154619592294
"southeast_asia","1981",218155269,362910350,144755081,0.6011271626725443,0.39887283732745565
"southeast_asia","1982",221570738,370885057,149314319,0.597410798354165,0.402589201645835
"southeast_asia","1983",223426338,377276658,153850320,0.5922082197833718,0.4077917802166282
"southeast_asia","1984",225704712,384079021,158374309,0.5876517582562782,0.4123482417437218
"southeast_asia","1985",236539949,400414403,163874454,0.5907378636427322,0.4092621363572678
"southeast_asia","1986",240550539,407537511,166986972,0.590253737403819,0.40974626259618097
"southeast_asia","1987",242902262,414681081,171778819,0.5857567975231549,0.4142432024768451
"southeast_asia","1988",245392054,421965235,176573181,0.5815456669078437,0.4184543330921563
"southeast_asia","1989",259130907,429308095,170177188,0.6036012598364817,0.3963987401635182
"southeast_asia","1990",256522168,442399264,185877096,0.5798431165563602,0.4201568834436397
"southeast_asia","1991",261730712,449685972,187955260,0.5820299682374793,0.41797003176252073
"southeast_asia","1992",264279535,456660012,192380477,0.5787227435188698,0.42127725648113024
"southeast_asia","1993",266871434,463614637,196743203,0.5756320286324351,0.42436797136756493
"southeast_asia","1994",270344462,471452909,201108447,0.5734283463717051,0.4265716536282948
"southeast_asia","1995",285200420,485416911,200216491,0.5875370501873595,0.41246294981264053
"southeast_asia","1996",289100918,493291942,204191024,0.5860645459317071,0.4139354540682929
"southeast_asia","1997",289886774,498662648,208775874,0.5813284294756322,0.4186715705243678
"southeast_asia","1998",292227714,505588391,213360677,0.5779953005289633,0.4220046994710367
"southeast_asia","1999",296260610,514206125,217945515,0.5761514606618114,0.42384853933818856
"southeast_asia","2000",302451865,526031144,223579279,0.5749695021859771,0.42503049781402297
"southeast_asia","2001",307683785,535051796,227368011,0.5750542046587206,0.42494579534127946
"southeast_asia","2002",320841700,539323435,218481735,0.5948966411963909,0.4051033588036092
"southeast_asia","2003",323450684,546076976,222626292,0.5923170142958014,0.4076829857041986
"southeast_asia","2004",326293888,553064767,226770879,0.589974099724201,0.410025900275799
"southeast_asia","2005",327693804,562495584,234801780,0.5825713362400371,0.41742866375996296
"southeast_asia","2006",331908918,569278316,237369398,0.5830345345526915,0.41696546544730856
"southeast_asia","2007",334232773,576187785,241955012,0.5800761170249383,0.41992388297506167
"southeast_asia","2008",336767445,583308064,246540619,0.5773406297362623,0.4226593702637377
"southeast_asia","2009",338802597,589928800,251126203,0.5743109965134776,0.42568900348652244
"southeast_asia","2010",341811529,598873435,257061906,0.5707575407815509,0.42924245921844906
"southeast_asia","2011",344356721,605429358,261072637,0.5687810087993784,0.4312189912006216
"southeast_asia","2012",347467543,612888328,265420785,0.566934508499891,0.433065491500109
"southeast_asia","2013",350331961,620100882,269768921,0.5649596237794094,0.4350403762205905
"southeast_asia","2014",353456651,627573740,274117089,0.5632113462873701,0.43678865371262987
"southeast_asia","2015",354376360,633729425,279353065,0.5591918980249339,0.4408081019750661
"southeast_asia","2016",365489484,648586889,283097405,0.5635166084894448,0.4364833915105552
"southeast_asia","2017",367697589,654962602,287265013,0.5614024188208535,0.4385975811791465
"southeast_asia","2018",377936376,669368997,291432621,0.5646158960063099,0.43538410399369004
"southeast_asia","2019",380793028,676393274,295600246,0.5629757755397196,0.4370242244602805
"southeast_asia","2020",381445772,681246080,299800308,0.5599236211384879,0.44007637886151213
"southeast_asia","2021",383711863,687672328,303960465,0.5579864818989779,0.4420135181010221
"southeast_asia","2022",386058018,693611442,307553424,0.556591190143602,0.44340880985639797
"southeast_asia","2023",387926283,699071164,311144881,0.554916728048591,0.44508327195140895
"southeast_asia","2024",389925463,704662222,314736759,0.5533508833399614,0.4466491166600386
"southeast_asia","2025",390718930,709683419,318964489,0.5505538378655568,0.4494461621344432
"southeast_asia","-1000",3361741,3361741,0,1,0
"southeast_asia","-10000",113495,113495,0,1,0
"southeast_asia","-2000",1792319,1792319,0,1,0
"southeast_asia","-3000",808088,808088,0,1,0
"southeast_asia","-4000",585523,585523,0,1,0
"southeast_asia","-5000",551182,551182,0,1,0
"southeast_asia","-6000",244878,244878,0,1,0
"southeast_asia","-7000",216652,216652,0,1,0
"southeast_asia","-8000",167376,167376,0,1,0
"southeast_asia","-9000",165798,165798,0,1,0
"eastasia","0",58507448,61206041,2698593,0.955909695253774,0.044090304746225946
"eastasia","100",66110249,68519661,2409412,0.9648361949718345,0.035163805028165566
"eastasia","200",59779812,62245983,2466171,0.9603802385127407,0.03961976148725935
"eastasia","300",72041193,74564123,2522930,0.9661642905663894,0.033835709433610583
"eastasia","400",68283358,70804981,2521623,0.9643863614623384,0.03561363853766164
"eastasia","500",58825406,61574863,2749457,0.955347736624278,0.04465226337572201
"eastasia","600",58858489,61917098,3058609,0.950601544665417,0.04939845533458303
"eastasia","700",57759422,61042456,3283034,0.9462172033182937,0.053782796681706255
"eastasia","800",60478306,64221817,3743511,0.9417096685383411,0.05829033146165889
"eastasia","900",63346347,67540695,4194348,0.9378989511434551,0.06210104885654493
"eastasia","1000",96513919,101258445,4744526,0.9531443920553985,0.04685560794460156
"eastasia","1100",95743118,100006161,4263043,0.9573721962989861,0.04262780370101398
"eastasia","1200",107474877,112201789,4726912,0.957871331267276,0.04212866873272404
"eastasia","1300",131398286,136627189,5228903,0.9617286790552355,0.038271320944764514
"eastasia","1400",112855620,118741684,5886064,0.9504296738793093,0.04957032612069069
"eastasia","1500",167574611,173807646,6233035,0.9641383152959796,0.035861684704020444
"eastasia","1600",123182719,130304659,7121940,0.9453439343254795,0.05465606567452051
"eastasia","1700",156171585,165248519,9076934,0.9450710114987475,0.05492898850125247
"eastasia","1710",179626565,188881601,9255036,0.9510008600573012,0.04899913994269881
"eastasia","1720",195752681,205210950,9458269,0.953909530656137,0.04609046934386299
"eastasia","1730",204063483,213697076,9633593,0.954919397212529,0.04508060278747099
"eastasia","1740",219753754,229527681,9773927,0.957417218884375,0.042582781115625
"eastasia","1750",263122943,273184769,10061826,0.9631684224679451,0.03683157753205487
"eastasia","1760",260143063,270393070,10250007,0.9620921978510766,0.03790780214892342
"eastasia","1770",283006965,293504464,10497499,0.9642339375117648,0.03576606248823527
"eastasia","1780",327819364,338570558,10751194,0.9682453369143811,0.031754663085618924
"eastasia","1790",348878231,359837671,10959440,0.9695433777971512,0.030456622202848796
"eastasia","1800",362398815,374238604,11839789,0.9683629938935963,0.03163700610640371
"eastasia","1810",390464825,402645122,12180297,0.9697492994836282,0.030250700516371833
"eastasia","1820",406973212,419498051,12524839,0.9701432724892445,0.02985672751075547
"eastasia","1830",427911833,440787989,12876156,0.9707883238170539,0.029211676182946084
"eastasia","1840",444656763,457826980,13170217,0.9712332003675275,0.02876679963247251
"eastasia","1850",472540449,486494419,13953970,0.9713173071364669,0.028682692863533137
"eastasia","1860",445217426,459903694,14686268,0.9680666448397781,0.03193335516022187
"eastasia","1870",407002787,421979780,14976993,0.9645077946625784,0.03549220533742162
"eastasia","1880",404240615,423838096,19597481,0.9537618699570602,0.04623813004293979
"eastasia","1890",401758390,422454526,20696136,0.9510097898678922,0.0489902101321078
